energy_keV,mass_atten_coeff_cm2_g
7.653826913456729,176.383446950373
7.728864432216109,171.68357908920055
7.803901950975488,167.200488714112
7.878939469734868,162.933049560707
7.953976988494247,158.88013536458504
8.029014507253628,155.0307297575058
8.104052026013008,151.28679396051112
8.179089544772387,147.6241094209978
8.254127063531767,144.0434614540119
8.329164582291146,140.5456353745999
8.404202101050526,137.13141649780783
8.479239619809906,133.80159013868197
8.554277138569285,130.55694161226876
8.629314657328665,127.39825623361422
8.704352176088044,124.32631931776471
8.779389694847424,121.34191617976639
8.854427213606805,118.44583213466555
8.929464732366183,115.63885249750848
9.004502251125563,112.9217625833413
9.079539769884944,110.29534770721035
9.154577288644322,107.76039318416188
9.229614807403703,105.31768432924204
9.304652326163083,102.96800645749714
9.379689844922462,100.71214488397347
9.454727363681842,98.55088492371713
9.52976488244122,96.48501189177452
9.604802401200601,94.51531110319175
9.679839919959981,92.64256787301514
9.75487743871936,90.86756751629093
9.82991495747874,89.1910953480653
9.904952476238119,87.6139366833846
9.9799899949975,86.13687683729496
10.05502751375688,84.73821436659277
10.130065032516258,83.36014083622348
10.205102551275639,81.99962838769379
10.280140070035019,80.65661254656786
10.355177588794398,79.33102883840975
10.430215107553778,78.02281278878354
10.505252626313158,76.73189992325334
10.580290145072537,75.45822576738327
10.655327663831917,74.20172584673736
10.730365182591296,72.96233568687974
10.805402701350676,71.73999081337448
10.880440220110057,70.53462675178565
10.955477738869435,69.34617902767742
11.030515257628815,68.17458316661379
11.105552776388194,67.01977469415893
11.180590295147574,65.88168913587685
11.255627813906955,64.76026201733171
11.330665332666333,63.65542886408757
11.405702851425714,62.56712520170851
11.480740370185094,61.49528655575863
11.555777888944473,60.43984845180204
11.630815407703853,59.40074641540281
11.705852926463233,58.377915972125024
11.780890445222612,57.37129264753281
11.855927963981992,56.3808119671902
11.930965482741371,55.40640945666134
12.006003001500751,54.44802064151029
12.081040520260132,53.505581047301135
12.15607803901951,52.579026199598
12.23111555777889,51.66829162396493
12.30615307653827,50.77331284596607
12.38119059529765,49.89402539116544
12.45622811405703,49.0303647851272
12.531265632816408,48.18226655341541
12.606303151575789,47.349666221594134
12.68134067033517,46.532499315227504
12.756378189094548,45.73070135987962
12.831415707853928,44.94420788111453
12.906453226613309,44.17295440449633
12.981490745372687,43.41687645558915
13.056528264132067,42.675909559957034
13.131565782891446,41.94998924316411
13.206603301650826,41.23905103077444
13.281640820410207,40.54303044835212
13.356678339169585,39.86186302146127
13.431715857928966,39.19548427566594
13.506753376688344,38.54382973653024
13.581790895447725,37.90683492961826
13.656828414207105,37.28443538049408
13.731865932966484,36.67656661472182
13.806903451725864,36.08316415786553
13.881940970485244,35.50416353548933
13.956978489244623,34.9395002731573
14.032016008004003,34.38910989643353
14.107053526763384,33.8529279308821
14.182091045522762,33.330889902067135
14.257128564282143,32.8229313355527
14.332166083041521,32.328987756902876
14.407203601800902,31.848994691681778
14.482241120560282,31.38288766545347
14.55727863931966,30.93060220378208
14.63231615807904,30.49207383223165
14.70735367683842,30.067238076366316
14.7823911955978,29.656030461750156
14.85742871435718,29.258386513947226
14.932466233116559,28.874241758521666
15.007503751875939,28.503470061492692
15.08254127063532,28.138771035159824
15.157578789394698,27.77525697914777
15.232616308154078,27.41306133484944
15.307653826913459,27.052317543657782
15.382691345672837,26.693159046965725
15.457728864432218,26.33571928616618
15.532766383191596,25.9801317026521
15.607803901950977,25.62652973781639
15.682841420710357,25.275046833052
15.757878939469736,24.925816429751855
15.832916458229116,24.578971969308878
15.907953976988495,24.234646893116004
15.982991495747875,23.892974642566156
16.058029014507255,23.55408865905227
16.133066533266636,23.218122383967273
16.208104052026016,22.88520925870409
16.283141570785393,22.55548272465568
16.358179089544773,22.22907622321493
16.433216608304154,21.906123195774786
16.508254127063534,21.58675708372818
16.583291645822914,21.271111328468045
16.65832916458229,20.95931937138732
16.73336668334167,20.651514653878902
16.808404202101052,20.347830617335745
16.883441720860432,20.048400703150772
16.958479239619813,19.753358352716916
17.03351675837919,19.462837007427115
17.10855427713857,19.176970108674276
17.18359179589795,18.89589109785134
17.25862931465733,18.61973341635124
17.33366683341671,18.3486305055669
17.408704352176088,18.08271580689127
17.483741870935468,17.822122761717242
17.55877938969485,17.566984811437766
17.63381690845423,17.317435397445774
17.70885442721361,17.07360796113419
17.78389194597299,16.83563594389595
17.858929464732366,16.603652787123988
17.933966983491747,16.377791932211213
18.009004502251127,16.158186820550572
18.084042021010507,15.944970893534986
18.159079539769888,15.738277592557388
18.234117058529264,15.538240359010716
18.309154577288645,15.344992634287884
18.384192096048025,15.158667859781826
18.459229614807406,14.979399476885476
18.534267133566786,14.807320926991759
18.609304652326166,14.64256565149361
18.684342171085543,14.485267091783962
18.759379689844923,14.335558689255732
18.834417208604304,14.193573885301856
18.909454727363684,14.059446121315263
18.984492246123065,13.93330883868888
19.05952976488244,13.815295478815647
19.13456728364182,13.705539483088483
19.209604802401202,13.604174292900316
19.284642321160582,13.511333349644087
19.359679839919963,13.427150094712712
19.43471735867934,13.351757969499136
19.50975487743872,13.285290415396272
19.5847923961981,13.227880873797059
19.65982991495748,13.179662786094426
19.73486743371686,13.1407695936813
19.809904952476238,13.111334737950616
19.884942471235618,13.091491660295294
19.959979989995,13.081373802108274
20.03501750875438,80.17926585408395
20.11005502751376,79.41224492341567
20.18509254627314,78.65333397438167
20.260130065032516,77.90247746341251
20.335167583791897,77.15961984693871
20.410205102551277,76.4247055813908
20.485242621310658,75.69767912319934
20.560280140070038,74.97848492879483
20.635317658829415,74.26706745460788
20.710355177588795,73.56337115706896
20.785392696348175,72.86734049260862
20.860430215107556,72.1789199176574
20.935467733866936,71.49805388864584
21.010505252626317,70.8246868620045
21.085542771385693,70.1587632941639
21.160580290145074,69.50022764155456
21.235617808904454,68.84902436060703
21.310655327663834,68.20509790775183
21.385692846423215,67.56839273941954
21.46073036518259,66.93885331204069
21.535767883941972,66.31642408204578
21.610805402701352,65.70104950586538
21.685842921460733,65.09267403993
21.760880440220113,64.49124214067021
21.83591795897949,63.89669826451653
21.91095547773887,63.30898686789949
21.98599299649825,62.728052407249635
22.06103051525763,62.15383933899749
22.13606803401701,61.58629211957361
22.211105552776388,61.02535520540856
22.28614307153577,60.47097305293281
22.36118059029515,59.923090118576944
22.43621810905453,59.38165085877147
22.51125562781391,58.846599729946945
22.58629314657329,58.3178811885339
22.661330665332667,57.795439690962915
22.736368184092047,57.27921969366446
22.811405702851427,56.769165653069095
22.886443221610808,56.26522202560736
22.961480740370188,55.7673332677098
23.036518259129565,55.27544383580696
23.111555777888945,54.789498186329354
23.186593296648326,54.30944077570753
23.261630815407706,53.83521606037202
23.336668334167086,53.366768496753366
23.411705852926467,52.90404254128211
23.486743371685844,52.446982650388804
23.561780890445224,51.99553328050394
23.636818409204604,51.549638888058084
23.711855927963985,51.10924392948178
23.786893446723365,50.674292861205544
23.861930965482742,50.24473013965995
23.936968484242122,49.82050022127549
24.012006003001503,49.401547562482726
24.087043521760883,48.98781661971219
24.162081040520263,48.57925184939442
24.23711855927964,48.17579770795997
24.31215607803902,47.77739865183934
24.3871935967984,47.3839991374631
24.46223111555778,46.995543621261774
24.53726863431716,46.6119765596659
24.61230615307654,46.23324240910603
24.68734367183592,45.85928562601267
24.7623811905953,45.49005066681637
24.83741870935468,45.12548198794769
24.91245622811406,44.76552404583714
24.98749374687344,44.41012129691526
25.062531265632817,44.059218197612616
25.137568784392197,43.71275920435972
25.212606303151578,43.37068877358709
25.287643821910958,43.03295136172531
25.36268134067034,42.69949142520488
25.437718859429715,42.370253420456365
25.512756378189096,42.04518180391029
25.587793896948476,41.72422103199717
25.662831415707856,41.40731556114757
25.737868934467237,41.09440984779202
25.812906453226617,40.785448348361065
25.887943971985994,40.48037551928523
25.962981490745374,40.179135816995064
26.038019009504755,39.88167369792109
26.113056528264135,39.58793361849384
26.188094047023515,39.297860035143884
26.263131565782892,39.011397404301746
26.338169084542272,38.728490182397934
26.413206603301653,38.44908282586301
26.488244122061033,38.173119791127505
26.563281640820414,37.90054553462199
26.63831915957979,37.631304512776964
26.71335667833917,37.36534118202296
26.78839419709855,37.10259999879053
26.86343171585793,36.843025419510205
26.938469234617312,36.58656190061254
27.01350675337669,36.33315389852807
27.08854427213607,36.0827458696873
27.16358179089545,35.83528227052079
27.23861930965483,35.59070755745907
27.31365682841421,35.34896618693271
27.38869434717359,35.110002615372196
27.463731865932967,34.87376129920811
27.538769384692348,34.640186694870955
27.613806903451728,34.409223258791286
27.68884442221111,34.18081544739964
27.76388194097049,33.954907717126545
27.838919459729865,33.73144452440257
27.913956978489246,33.5103703256582
27.988994497248626,33.291629577324
28.064032016008007,33.07516673583052
28.139069534767387,32.86092625760827
28.214107053526767,32.6488525990878
28.289144572286144,32.438890216699676
28.364182091045524,32.23098356687438
28.439219609804905,32.025077106042474
28.514257128564285,31.821115290634523
28.589294647323666,31.61904257708103
28.664332166083042,31.418803421812544
28.739369684842423,31.220342281259594
28.814407203601803,31.023603611852717
28.889444722361183,30.82853187002248
28.964482241120564,30.63507151219937
29.03951975987994,30.44316699481398
29.11455727863932,30.2527627742968
29.1895947973987,30.06380330707838
29.26463231615808,29.876233049589285
29.339669834917462,29.68999645826002
29.41470735367684,29.50503798952114
29.48974487243622,29.321302099803166
29.5647823911956,29.13873324553665
29.63981990995498,28.957275883152107
29.71485742871436,28.776874469080113
29.78989494747374,28.597473459751164
29.864932466233117,28.419017311595848
29.939969984992498,28.241450481044648
30.015007503751878,28.064724359589448
30.09004502251126,27.889024558214047
30.16508254127064,27.714452268469323
30.240120060030016,27.541003186494017
30.315157578789396,27.36867300842685
30.390195097548776,27.197457430406573
30.465232616308157,27.02735214857192
30.540270135067537,26.858352859061636
30.615307653826918,26.690455258014453
30.690345172586294,26.523655041569114
30.765382691345675,26.357947905864346
30.840420210105055,26.1933295470389
30.915457728864435,26.029795661231507
30.990495247623816,25.867341944580907
31.065532766383193,25.705964093225848
31.140570285142573,25.54565780330505
31.215607803901953,25.38641877095726
31.290645322661334,25.228242692321217
31.365682841420714,25.071125263535663
31.44072036018009,24.91506218073934
31.51575787893947,24.76004914007097
31.59079539769885,24.606081837669294
31.665832916458232,24.453155969673062
31.740870435217612,24.301267232221004
31.81590795397699,24.15041132145187
31.89094547273637,24.00058393350438
31.96598299149575,23.851780764517283
32.04102051025513,23.70399751062931
32.11605802901451,23.55722986797921
32.19109554777389,23.411473532705717
32.26613306653327,23.266724200947564
32.34117058529265,23.1229775688435
32.41620810405203,22.98022933253225
32.491245622811405,22.838475188152575
32.566283141570786,22.697710831843185
32.641320660330166,22.557931959742827
32.716358179089546,22.41913426799025
32.79139569784893,22.281313452724177
32.86643321660831,22.144465210083357
32.94147073536769,22.008585236206528
33.01650825412707,21.873669227232423
33.09154577288645,21.739712879299788
33.16658329164583,21.606711888547355
33.2416208104052,21.474661951113873
33.31665832916458,21.343558763138063
33.39169584792396,21.213398020758667
33.46673336668334,21.084175420114427
33.54177088544272,20.955886657344085
33.616808404202104,20.828527428586376
33.691845922961484,20.70209342998004
33.766883441720864,20.57658035766381
33.841920960480245,20.451983907776427
33.916958479239625,20.328299776456635
33.991995997999005,20.205523659843166
34.06703351675838,20.08365125407477
34.14207103551776,19.962678255290164
34.21710855427714,19.842600359628097
34.29214607303652,19.723413263227307
34.3671835917959,19.60511266222653
34.44222111055528,19.487694252764516
34.51725862931466,19.371153730979987
34.59229614807404,19.255486793011688
34.66733366683342,19.14068913499836
34.7423711855928,19.02675645307874
34.817408704352175,18.913684443391574
34.892446223111556,18.801468802075586
34.967483741870936,18.690105225269516
35.042521260630316,18.57958940911211
35.1175587793897,18.469917049742094
35.19259629814908,18.361083843298225
35.26763381690846,18.253085485919225
35.34267133566784,18.14591767374384
35.41770885442722,18.039576102910804
35.4927463731866,17.934056469558858
35.56778389194598,17.829354469826743
35.64282141070535,17.725465799853207
35.71785892946473,17.622386155776958
35.79289644822411,17.520111233736756
35.86793396698349,17.418636729871334
35.94297148574287,17.317958340319436
36.018009004502254,17.21807176121979
36.093046523261634,17.118972688711143
36.168084042021015,17.02065681893223
36.243121560780395,16.923119848021788
36.318159079539775,16.82635747211856
36.393196598299156,16.730365387361275
36.46823411705853,16.63513928988869
36.54327163581791,16.540674875839525
36.61830915457729,16.44696784135252
36.69334667333667,16.354013882566417
36.76838419209605,16.26180869561996
36.84342171085543,16.170347976651875
36.91845922961481,16.079627421800907
36.99349674837419,15.989642727205794
37.06853426713357,15.900389589005279
37.14357178589295,15.81186370333809
37.21860930465233,15.724060766342978
37.293646823411706,15.636976474158676
37.368684342171086,15.550606522923918
37.44372186093047,15.46494660877744
37.51875937968985,15.379992427857987
37.59379689844923,15.295739676304292
37.66883441720861,15.212184050255102
37.74387193596799,15.12932124584915
37.81890945472737,15.047146959225172
37.89394697348675,14.96565688652191
37.96898449224613,14.884846723878097
38.0440220110055,14.804712167432486
38.11905952976488,14.725248913323796
38.19409704852426,14.646452657690771
38.26913456728364,14.568319096672154
38.344172086043024,14.490843926406681
38.419209604802404,14.414022843033093
38.494247123561784,14.337851542690121
38.569284642321165,14.26232572151651
38.644322161080545,14.187441075650991
38.719359679839926,14.113193301232315
38.794397198599306,14.039578094399213
38.86943471735868,13.966591151290427
38.94447223611806,13.89422816804468
39.01950975487744,13.822484840800726
39.09454727363682,13.7513568656973
39.1695847923962,13.680839938873135
39.24462231115558,13.610929756466977
39.31965982991496,13.541622014617557
39.39469734867434,13.472912409463621
39.46973486743372,13.404796637143901
39.5447723861931,13.337270393797136
39.619809904952476,13.27032937556207
39.694847423711856,13.203969278577436
39.769884942471236,13.138185798981974
39.84492246123062,13.072974632914416
39.91995997999,13.008331476513508
39.99499749874938,12.944252025917985
40.07003501750876,12.880638466371183
40.14507253626814,12.817367750503264
40.22011005502752,12.754438244299147
40.2951475737869,12.691848793172957
40.37018509254628,12.629598242538808
40.44522261130565,12.56768543781083
40.52026013006503,12.506109224403133
40.59529764882441,12.44486844772984
40.670335167583794,12.383961953205072
40.745372686343174,12.323388586242952
40.820410205102554,12.263147192257602
40.895447723861935,12.203236616663135
40.970485242621315,12.143655704873678
41.045522761380695,12.08440330230335
41.120560280140076,12.025478254366273
41.195597798899456,11.966879406476567
41.27063531765883,11.908605604048352
41.34567283641821,11.850655692495746
41.42071035517759,11.793028517232873
41.49574787393697,11.73572292367385
41.57078539269635,11.678737757232799
41.64582291145573,11.622071863323844
41.72086043021511,11.565724087361101
41.79589794897449,11.509693274758693
41.87093546773387,11.45397827093074
41.94597298649325,11.398577921291361
42.02101050525263,11.343491071254677
42.096048024012006,11.288716566234818
42.17108554277139,11.234253251645889
42.24612306153077,11.180099972902019
42.32116058029015,11.126255575417327
42.39619809904953,11.072718904605933
42.47123561780891,11.01948880588196
42.54627313656829,10.966564124659522
42.62131065532767,10.913943706352748
42.69634817408705,10.861626396375755
42.77138569284643,10.809611040142663
42.8464232116058,10.757896483067599
42.92146073036518,10.706481570564671
42.99649824912456,10.655365148048006
43.071535767883944,10.604546060931725
43.146573286643324,10.554023154629947
43.221610805402705,10.503795274556797
43.296648324162085,10.453861266126388
43.371685842921465,10.404219974752847
43.446723361680846,10.354870245850291
43.521760880440226,10.305810924832844
43.596798399199606,10.257040857114625
43.67183591795898,10.208558888109756
43.74687343671836,10.160363863232353
43.82191095547774,10.112454627896538
43.89694847423712,10.064830027516432
43.9719859929965,10.017488907506158
44.04702351175588,9.970430113279832
44.12206103051526,9.92365249025158
44.19709854927464,9.877154883835518
44.27213606803402,9.830936139445768
44.3471735867934,9.784995102496454
44.422211105552776,9.739330618401695
44.49724862431216,9.693941532575606
44.57228614307154,9.648826690432312
44.64732366183092,9.603984937385933
44.7223611805903,9.559415118850588
44.79739869934968,9.515116080240402
44.87243621810906,9.47108666696949
44.94747373686844,9.427325724451975
45.02251125562782,9.383832098101982
45.0975487743872,9.340604633333621
45.17258629314658,9.297642175561023
45.24762381190595,9.254943570198307
45.32266133066533,9.212507662659592
45.397698849424714,9.170333298358992
45.472736368184094,9.128419322710632
45.547773886943475,9.086764581128639
45.622811405702855,9.045367919027122
45.697848924462235,9.00422818182021
45.772886443221616,8.963344214922024
45.847923961980996,8.922714863746679
45.922961480740376,8.882338973708297
45.99799899949976,8.842215390221003
46.07303651825913,8.802342958698915
46.14807403701851,8.762720524556153
46.22311155577789,8.723346933206834
46.29814907453727,8.684221030065086
46.37318659329665,8.645341660545022
46.44822411205603,8.606707670060766
46.52326163081541,8.56831790402644
46.59829914957479,8.530171207856164
46.67333666833417,8.492266426964056
46.74837418709355,8.45460240676424
46.82341170585293,8.417177992670833
46.89844922461231,8.379992030097963
46.97348674337169,8.343043364459739
47.04852426213107,8.30633084117029
47.12356178089045,8.269853305643732
47.19859929964983,8.233609603294187
47.27363681840921,8.197598579535779
47.34867433716859,8.161819079782624
47.42371185592797,8.126269949448844
47.49874937468735,8.090950033948559
47.57378689344673,8.055858178695892
47.6488244122061,8.020993229104963
47.723861930965484,7.98635403058989
47.798899449724864,7.9519394285647955
47.873936968484244,7.917748268443797
47.948974487243625,7.883779395641021
48.024012006003005,7.850031655570581
48.099049524762385,7.816503893646603
48.174087043521766,7.7831949552832045
48.249124562281146,7.7501036858945085
48.32416208104053,7.717228930894633
48.39919959979991,7.6845695356977
48.47423711855928,7.652124345717834
48.54927463731866,7.619892206369147
48.62431215607804,7.587871963065764
48.69934967483742,7.556062461221806
48.7743871935968,7.524462546251393
48.84942471235618,7.493071063568645
48.92446223111556,7.4618868585876825
48.99949974987494,7.430908776722628
49.07453726863432,7.4001356633876005
49.1495747873937,7.369566363996721
49.22461230615308,7.339199723964112
49.29964982491246,7.309034588703889
49.37468734367184,7.279069803630175
49.44972486243122,7.249304214157091
49.5247623811906,7.2197366656987585
49.59979989994998,7.190366003669296
49.67483741870936,7.161191073482824
49.74987493746874,7.1322107205534655
49.82491245622812,7.103423790295339
49.8999499749875,7.074829128122567
49.97498749374688,7.0464255794492665
50.050025012506254,7.018193627092223
50.125062531265634,6.990073035970179
50.200100050025014,6.96205932849343
50.275137568784395,6.934152641639442
50.350175087543775,6.906353112385682
50.425212606303155,6.878660877709614
50.500250125062536,6.8510760745887085
50.575287643821916,6.823598840000429
50.6503251625813,6.796229310922242
50.72536268134068,6.768967624331614
50.80040020010006,6.741813917206012
50.87543771885943,6.714768326522905
50.95047523761881,6.687830989259753
51.02551275637819,6.661002042394027
51.10055027513757,6.634281622903192
51.17558779389695,6.607669867764714
51.25062531265633,6.58116691395606
51.32566283141571,6.554772898454696
51.40070035017509,6.528487958238088
51.47573786893447,6.502312230283704
51.550775387693854,6.47624585156901
51.625812906453234,6.450288959071471
51.70085042521261,6.424441689768556
51.77588794397199,6.398704180637728
51.85092546273137,6.3730765686564546
51.92596298149075,6.347558990802201
52.00100050025013,6.322151584052437
52.07603801900951,6.296854485384626
52.15107553776889,6.271667831776236
52.22611305652827,6.246591760204733
52.30115057528765,6.221626407647583
52.37618809404703,6.1967719110822514
52.451225612806404,6.172028407486208
52.526263131565784,6.147396033836915
52.601300650325165,6.122874927111841
52.676338169084545,6.098465224288452
52.751375687843925,6.074167062344214
52.826413206603306,6.049980578256593
52.901450725362686,6.025905909003058
52.976488244122066,6.001943191561072
53.05152576288145,5.9780925629081025
53.12656328164083,5.954354160021616
53.20160080040021,5.93072811987908
53.27663831915958,5.907214579457962
53.35167583791896,5.883813675735724
53.42671335667834,5.860525545689835
53.50175087543772,5.83735032629776
53.5767883941971,5.814288154536967
53.65182591295648,5.791339167384922
53.72686343171586,5.76850350181909
53.80190095047524,5.74578129481694
53.876938469234624,5.723172683355936
53.951975987994004,5.700677804413545
54.02701350675338,5.678296794967237
54.10205102551276,5.656029791994472
54.17708854427214,5.63387693247272
54.25212606303152,5.611838353379446
54.3271635817909,5.5899141916921185
54.40220110055028,5.568104584388201
54.47723861930966,5.546409668445161
54.55227613806904,5.524829580840466
54.62731365682842,5.503364458551582
54.7023511755878,5.482014438555975
54.77738869434718,5.460779657831111
54.852426213106554,5.439660253354458
54.927463731865934,5.41865636210348
55.002501250625315,5.397768121055644
55.077538769384695,5.376995667188417
55.152576288144076,5.3563391374792655
55.227613806903456,5.335798668905655
55.302651325662836,5.315374398445054
55.37768884442222,5.2950664630749245
55.4527263631816,5.274874999772739
55.52776388194098,5.254800145515957
55.60280140070036,5.234842037282051
55.67783891945973,5.215000812048486
55.75287643821911,5.195276606792724
55.82791395697849,5.1756695584922365
55.90295147573787,5.156179804124486
55.97798899449725,5.136807480666943
56.05302651325663,5.117552725097069
56.12806403201601,5.098415674392336
56.20310155077539,5.079396465530205
56.278139069534774,5.060495235488147
56.353176588294154,5.041712121243624
56.428214107053535,5.023047259774105
56.50325162581291,5.004500788057059
56.57828914457229,4.9860728430699455
56.65332666333167,4.967763561790236
56.72836418209105,4.9495730811953935
56.80340170085043,4.931501538262889
56.87843921960981,4.913549069970184
56.95347673836919,4.895715813294749
57.02851425712857,4.878001905214048
57.10355177588795,4.860407482705548
57.17858929464733,4.842932682746714
57.253626813406704,4.825577642315016
57.328664332166085,4.808342498387916
57.403701850925465,4.791227387942882
57.478739369684845,4.774232447957382
57.553776888444226,4.75735781540888
57.628814407203606,4.740603627274845
57.70385192596299,4.7239700205327395
57.77888944472237,4.707457132160034
57.85392696348175,4.691065099134192
57.92896448224113,4.674794058432682
58.00400200100051,4.658644147032967
58.07903951975988,4.642615501912519
58.15407703851926,4.6267082600488
58.22911455727864,4.610922558419277
58.30415207603802,4.595258534001416
58.3791895947974,4.579716323772684
58.45422711355678,4.564296064710548
58.52926463231616,4.548997893792474
58.604302151075544,4.5338219479959285
58.679339669834924,4.518768364298378
58.754377188594304,4.5038372796772865
58.82941470735368,4.489028831110125
58.90445222611306,4.474343155574356
58.97948974487244,4.459780390047448
59.05452726363182,4.445340671506865
59.1295647823912,4.431024136930075
59.20460230115058,4.416830923294546
59.27963981990996,4.40276116757774
59.35467733866934,4.388815006757127
59.42971485742872,4.374992577810174
59.5047523761881,4.361294017714344
59.57978989494748,4.347719463447105
59.654827413706855,4.334269051985925
59.729864932466235,4.320942920308267
59.804902451225615,4.307741205391601
59.879939969984996,4.29466404421339
59.954977488744376,4.281711573751103
60.030015007503756,4.268876538731844
60.10505252626314,4.256090647719611
60.18009004502252,4.243337260970074
60.2551275637819,4.230616362100613
60.33016508254128,4.217927934728604
60.40520260130066,4.205271962471424
60.48024012006003,4.192648428946454
60.55527763881941,4.180057317771065
60.63031515757879,4.167498612562641
60.70535267633817,4.154972296938555
60.78039019509755,4.1424783545161885
60.85542771385693,4.130016768912916
60.930465232616314,4.117587523746117
61.005502751375694,4.105190602633168
61.080540270135074,4.092825989191447
61.155577788894455,4.080493667038333
61.230615307653835,4.0681936197912
61.30565282641321,4.05592583106743
61.38069034517259,4.043690284484397
61.45572786393197,4.031486963659479
61.53076538269135,4.019315852210054
61.60580290145073,4.007176933753502
61.68084042021011,3.9950701919071983
61.75587793896949,3.9829956102885204
61.83091545772887,3.970953172514846
61.90595297648825,3.958942862203554
61.98099049524763,3.94696466297202
62.056028014007005,3.935018558437624
62.131065532766385,3.923104532217741
62.206103051525766,3.91122256792975
62.281140570285146,3.899372649191028
62.356178089044526,3.8875547596189532
62.43121560780391,3.875768882830903
62.50625312656329,3.8640150024442543
62.58129064532267,3.852293102076385
62.65632816408205,3.8406031653446737
62.73136568284143,3.8289451758664974
62.80640320160081,3.817319117259233
62.88144072036018,3.8057249731402596
62.95647823911956,3.794162727126953
63.03151575787894,3.782632362836692
63.10655327663832,3.7711338638868526
63.1815907953977,3.7596672138948137
63.25662831415708,3.748232396477953
63.331665832916464,3.736829395253648
63.406703351675844,3.7254581938392763
63.481740870435225,3.714118775852215
63.556778389194605,3.7028111249098417
63.63181590795398,3.6915352246295354
63.70685342671336,3.6802910586286717
63.78189094547274,3.669078610524629
63.85692846423212,3.6578978639347848
63.9319659829915,3.6467488024765164
64.00700350175089,3.635631409767201
64.08204102051026,3.624545669424219
64.15707853926963,3.613491565064946
64.23211605802902,3.6024690803067574
64.3071535767884,3.591478198767035
64.38219109554778,3.5805189040631515
64.45722861430716,3.56959117981249
64.53226613306654,3.5586950096324235
64.60730365182592,3.5478303771403334
64.6823411705853,3.536997265953593
64.75737868934468,3.526195659689584
64.83241620810406,3.515425541965681
64.90745372686344,3.5046868963992637
64.98249124562281,3.4939797066077096
65.0575287643822,3.4833039562083927
65.13256628314157,3.4726596288186955
