energy_keV,mass_atten_coeff_cm2_g
8.4008400840084,219.82409308444548
8.415841584158416,218.76560003477164
8.430843084308432,217.71231954218396
8.445844584458445,216.66426216735218
8.46084608460846,215.62143847094546
8.475847584758476,214.58385901363363
8.49084908490849,213.5515343560862
8.505850585058505,212.5244750589725
8.52085208520852,211.50269168296225
8.535853585358536,210.48619478872496
8.550855085508552,209.47499493693013
8.565856585658565,208.46910268824743
8.58085808580858,207.46852860334621
8.595859585958596,206.47328324289606
8.61086108610861,205.48337716756666
8.625862586258625,204.4988209380273
8.64086408640864,203.51962511494764
8.655865586558656,202.54580025899725
8.670867086708672,201.5773569308456
8.685868586858685,200.6143056911624
8.7008700870087,199.65665710061697
8.715871587158716,198.70442171987887
8.73087308730873,197.75761010961784
8.745874587458745,196.81623283050314
8.76087608760876,195.88030044320445
8.775877587758776,194.94982350839132
8.790879087908792,194.02481258673325
8.805880588058805,193.1052782388999
8.82088208820882,192.19123102556057
8.835883588358836,191.28268150738492
8.85088508850885,190.37964024504262
8.865886588658865,189.482117799203
8.88088808880888,188.5901247305356
8.895889588958896,187.70367159971008
8.910891089108912,186.82276896739592
8.925892589258925,185.94742739426277
8.94089408940894,185.07765744097995
8.955895589558956,184.2134696682171
8.97089708970897,183.35487463664387
8.985898589858985,182.50188290692958
9.000900090009,181.65450503974392
9.015901590159016,180.81275159575637
9.030903090309032,179.97663313563646
9.045904590459045,179.14616022005384
9.06090609060906,178.3213434096779
9.075907590759076,177.50219326517822
9.09090909090909,176.68872034722443
9.105910591059105,175.8809352164859
9.12091209120912,175.07884843363226
9.135913591359136,174.28247055933303
9.150915091509152,173.49181215425776
9.165916591659165,172.70688377907607
9.18091809180918,171.92769599445737
9.195919591959196,171.15425936107115
9.21092109210921,170.38658443958718
9.225922592259225,169.6246817906748
9.24092409240924,168.8685619750035
9.255925592559256,168.11823555324295
9.270927092709272,167.3737130860627
9.285928592859285,166.63500513413229
9.3009300930093,165.90212225812112
9.315931593159316,165.17507501869883
9.33093309330933,164.45387397653502
9.345934593459345,163.73852969229904
9.36093609360936,163.02905272666055
9.375937593759376,162.32545364028903
9.390939093909392,161.62774299385413
9.405940594059405,160.93593134802535
9.42094209420942,160.25002926347207
9.435943594359436,159.57004730086402
9.45094509450945,158.8959960208707
9.465946594659465,158.22788598416153
9.48094809480948,157.56572775140617
9.495949594959496,156.90953188327407
9.510951095109512,156.25930894043483
9.525952595259525,155.61506948355807
9.54095409540954,154.9768240733131
9.555955595559556,154.3445832703696
9.57095709570957,153.7183576353972
9.585958595859585,153.09815772906524
9.6009600960096,152.4839941120433
9.615961596159616,151.875877345001
9.630963096309632,151.27381798860782
9.645964596459645,150.67782660353336
9.66096609660966,150.0879137504471
9.675967596759676,149.5040899900185
9.69096909690969,148.9263658829173
9.705970597059705,148.35475198981285
9.72097209720972,147.78925887137476
9.735973597359736,147.22989708827257
9.750975097509752,146.6766772011758
9.765976597659765,146.1296097707541
9.780978097809781,145.5887053576768
9.795979597959796,145.05397452261354
9.81098109810981,144.52542782623394
9.825982598259825,144.00307582920735
9.840984098409841,143.48692909220347
9.855985598559856,142.97699817589177
9.870987098709872,142.47329364094176
9.885988598859885,141.97582604802312
9.900990099009901,141.48460595780517
9.915991599159916,140.9996439309576
9.93099309930993,140.5209505281499
9.945994599459945,140.0485363100516
9.960996099609961,139.58241183733222
9.975997599759976,139.12258767066135
9.990999099909992,138.6690743707085
10.006000600060005,138.22146532844658
10.021002100210021,137.77590857910863
10.036003600360036,137.3314653880852
10.05100510051005,136.88813497193777
10.066006600660065,136.4459165472278
10.081008100810081,136.0048093305168
10.096009600960096,135.56481253836628
10.111011101110112,135.12592538733782
10.126012601260125,134.68814709399282
10.141014101410141,134.25147687489277
10.156015601560156,133.8159139465992
10.17101710171017,133.3814575256737
10.186018601860185,132.94810682867768
10.201020102010201,132.5158610721726
10.216021602160216,132.08471947272002
10.231023102310232,131.6546812468814
10.246024602460245,131.2257456112184
10.261026102610261,130.7979117822923
10.276027602760276,130.37117897666468
10.29102910291029,129.94554641089712
10.306030603060305,129.52101330155102
10.321032103210321,129.0975788651879
10.336033603360336,128.67524231836924
10.351035103510352,128.25400287765663
10.366036603660366,127.83385975961157
10.381038103810381,127.41481218079544
10.396039603960396,126.99685935776981
10.41104110411041,126.58000050709623
10.426042604260426,126.16423484533608
10.441044104410441,125.74956158905097
10.456045604560456,125.33597995480234
10.471047104710472,124.92348915915173
10.486048604860486,124.51208841866064
10.501050105010501,124.10177694989054
10.516051605160516,123.69255396940291
10.53105310531053,123.28441869375936
10.546054605460546,122.87737033952124
10.561056105610561,122.47140812325013
10.576057605760576,122.06653126150755
10.591059105910592,121.66273897085496
10.606060606060606,121.26003046785391
10.621062106210621,120.85840496906584
10.636063606360636,120.45786169105229
10.65106510651065,120.05839985037477
10.666066606660666,119.66001866359474
10.681068106810681,119.26271734727369
10.696069606960696,118.86649511797316
10.711071107110712,118.47135119225464
10.726072607260726,118.0772847866797
10.741074107410741,117.6842951178097
10.756075607560756,117.29238140220622
10.77107710771077,116.90154285643081
10.786078607860786,116.51177869704485
10.801080108010801,116.12308814060991
10.816081608160816,115.73547040368749
10.831083108310832,115.34892470283908
10.846084608460846,114.96345025462625
10.861086108610861,114.57904627561038
10.876087608760876,114.19571198235302
10.89108910891089,113.81344659141573
10.906090609060906,113.43224931935991
10.921092109210921,113.0521193827471
10.936093609360936,112.67305599813884
10.951095109510952,112.29505838209657
10.966096609660966,111.91812575118188
10.981098109810981,111.54225732195616
10.996099609960996,111.16745231098098
11.01110111011101,110.79370993481784
11.026102610261026,110.42102941002818
11.041104110411041,110.04940995317357
11.056105610561056,109.67885078081545
11.071107110711072,109.30935110951539
11.086108610861086,108.94091015583489
11.101110111011101,108.57352713633536
11.116111611161116,108.20720126757836
11.13111311131113,107.84193176612544
11.146114611461146,107.47771784853799
11.161116111611161,107.11455873137757
11.176117611761176,106.7524536312057
11.191119111911192,106.39140176458385
11.206120612061206,106.03140234807356
11.221122112211221,105.67245459823626
11.236123612361236,105.31455773163349
11.25112511251125,104.9577109648268
11.266126612661266,104.60191351437761
11.281128112811281,104.24716459684744
11.296129612961296,103.8934634287978
11.311131113111312,103.54080922679022
11.326132613261326,103.18920120738618
11.341134113411341,102.83863858714716
11.356135613561356,102.48912058263465
11.37113711371137,102.14064641041026
11.386138613861386,101.79321528703532
11.401140114011401,101.44682642907146
11.416141614161416,101.1014790530801
11.431143114311432,100.7571723756228
11.446144614461446,100.41390561326106
11.461146114611461,100.07167798255635
11.476147614761476,99.73048870007017
11.49114911491149,99.39033698236406
11.506150615061506,99.05122204599945
11.521152115211521,98.7131431075379
11.536153615361536,98.37609938354089
11.551155115511552,98.04009009056992
11.566156615661566,97.70511444518652
11.581158115811581,97.37117166395214
11.596159615961597,97.0382609634283
11.61116111611161,96.70638156017654
11.626162616261626,96.37553267075829
11.641164116411641,96.04571351173509
11.656165616561657,95.71692329966842
11.671167116711672,95.38916125111983
11.686168616861686,95.0624265826508
11.701170117011701,94.7367185108228
11.716171617161717,94.41203625219734
11.73117311731173,94.08837902333597
11.746174617461746,93.76574604080011
11.761176117611761,93.44413652115131
11.776177617761777,93.12354968095103
11.791179117911792,92.80398473676084
11.806180618061806,92.48544090514224
11.821182118211821,92.16791740265663
11.836183618361837,91.85141344586557
11.85118511851185,91.53592825133063
11.866186618661866,91.2214610356132
11.881188118811881,90.90801101527484
11.896189618961897,90.59557740687701
11.911191119111912,90.28415942698123
11.926192619261926,89.97375629214908
11.941194119411941,89.66436721894195
11.956195619561957,89.35599142392135
11.97119711971197,89.04862812364885
11.986198619861986,88.74227653468589
12.001200120012001,88.43693587359398
12.016201620162017,88.13260535693465
12.031203120312032,87.82928420126935
12.046204620462046,87.52697162315965
12.061206120612061,87.225666839167
12.076207620762077,86.92536906585292
12.09120912091209,86.62607751977892
12.106210621062106,86.32779141750645
12.121212121212121,86.03050997559704
12.136213621362137,85.73423241061222
12.151215121512152,85.43895793911344
12.166216621662166,85.14468577766226
12.181218121812181,84.85141514282013
12.196219621962197,84.55914525114856
12.21122112211221,84.2678753192091
12.226222622262226,83.97760456356318
12.241224122412241,83.6883322007723
12.256225622562257,83.40005744739801
12.271227122712272,83.1127795200018
12.286228622862286,82.82649763514519
12.301230123012301,82.5412110093896
12.316231623162317,82.2569188592966
12.33123312331233,81.97362040142771
12.346234623462346,81.69131485234433
12.361236123612361,81.41000142860807
12.376237623762377,81.12967934678035
12.391239123912392,80.85034782342272
12.406240624062406,80.5720060750967
12.421242124212421,80.29465331836373
12.436243624362437,80.01828876978531
12.45124512451245,79.74291164592303
12.466246624662466,79.46852116333828
12.481248124812481,79.19511653859261
12.496249624962497,78.92269698824752
12.511251125112512,78.65126172886451
12.526252625262526,78.38080997700513
12.541254125412541,78.11134094923078
12.556255625562557,77.84285386210301
12.57125712571257,77.57534793218336
12.586258625862586,77.30882237603326
12.601260126012601,77.04327641021425
12.616261626162617,76.77870925128782
12.631263126312632,76.51512011581548
12.646264626462646,76.25250822035873
12.661266126612661,75.99087278147907
12.676267626762677,75.73021301573797
12.69126912691269,75.47052813969701
12.706270627062706,75.2118173699176
12.721272127212721,74.95407992296128
12.736273627362737,74.69731501538953
12.751275127512752,74.4415218637639
12.766276627662766,74.18669968464586
12.781278127812781,73.93284769459689
12.796279627962797,73.67996511017851
12.81128112811281,73.42805114795226
