energy_keV,mass_atten_coeff_cm2_g
0.9750975097509751,7323.500654244521
0.9900990099009901,7151.72610002319
1.005100510051005,6981.142498214468
1.02010201020102,6811.867398730385
1.035103510351035,6644.018351482974
1.05010501050105,6477.712906384268
1.065106510651065,6313.0686133463
1.08010801080108,6150.203022281102
1.095109510951095,5989.233683100705
1.11011101110111,5830.278145717145
1.125112511251125,5673.453960042452
1.14011401140114,5518.878675988659
1.155115511551155,5366.669843467797
1.17011701170117,5216.945012391902
1.185118511851185,5069.821732673006
1.2001200120012,4925.417554223138
1.215121512151215,4783.850026954335
1.2301230123012301,4645.236700778626
1.2451245124512451,4509.695125608045
1.2601260126012601,4377.342851354625
1.2751275127512751,4248.297427930397
1.2901290129012901,4122.676405247396
1.3051305130513051,4000.5973332176527
1.3201320132013201,3882.1777617532
1.3351335133513351,3767.53524076607
1.3501350135013501,3656.7873201682964
1.3651365136513651,3550.05154987191
1.3801380138013801,3447.4454797889466
1.3951395139513951,3349.086659831435
1.4101410141014101,3255.0926399114096
1.4251425142514251,3165.5809699409024
1.4401440144014401,3080.6691998319466
1.4551455145514551,3000.4748794965744
1.4701470147014701,2925.115558846819
1.4851485148514851,2854.708787794711
1.5001500150015001,2789.371922949816
1.5151515151515151,2727.2304299063762
1.5301530153015301,2666.405014688973
1.5451545154515451,2606.890970122211
1.5601560156015601,2548.6835890306966
1.5751575157515751,2491.7781642390337
1.5901590159015901,2436.1699885718285
1.6051605160516051,2381.854354853686
1.6201620162016201,2328.8265559092097
1.6351635163516351,2277.0818845630074
1.6501650165016502,2226.615633639683
1.6651665166516652,2177.4230959638408
1.6801680168016802,2129.4995643600873
1.6951695169516952,2082.840331653027
1.7101710171017102,2037.4406906672657
1.7251725172517252,1993.2959342274078
1.7401740174017402,1950.4013551580585
1.7551755175517552,1908.7522462838235
1.7701770177017702,1868.3439004293077
1.7851785178517852,1829.1716104191166
1.8001800180018002,1791.2306690778544
1.8151815181518152,1754.516369230127
1.8301830183018302,1719.0240037005399
1.8451845184518452,1684.7488653136973
1.8601860186018602,1651.686246894205
1.8751875187518752,1619.8314412666682
1.8901890189018902,1589.1797412556916
1.9051905190519052,1559.7264396858811
1.9201920192019202,1531.4668293818409
1.9351935193519352,1504.3962031681767
1.9501950195019502,1478.509853869494
1.9651965196519652,1453.8030743103973
1.9801980198019802,1430.2711573154922
1.9951995199519952,1407.909395709384
2.01020102010201,1386.5134909302653
2.025202520252025,1365.4602428655803
2.04020402040204,1344.7028338472799
2.055205520552055,1324.2386826589661
2.07020702070207,1304.065208084241
2.085208520852085,1284.1798289067067
2.1002100210021,1264.5799639099648
2.115211521152115,1245.2630318776182
2.13021302130213,1226.2264515932684
2.145214521452145,1207.4676418405172
2.16021602160216,1188.9840214029673
2.175217521752175,1170.77300906422
2.19021902190219,1152.8320236078778
2.205220522052205,1135.158483817543
2.22022202220222,1117.7498084768167
2.235223522352235,1100.6034163693016
2.25022502250225,1083.7167262786
2.265226522652265,1067.0871569883134
2.28022802280228,1050.7121272820439
2.295229522952295,1034.5890559433935
2.31023102310231,1018.7153617559648
2.325232523252325,1003.0884635033591
2.34023402340234,987.7057799691789
2.355235523552355,972.5647299370261
2.37023702370237,957.6627321905028
2.385238523852385,942.9972055132109
2.4002400240024,928.5655686887525
2.415241524152415,914.3652405007297
2.43024302430243,900.3936397327444
2.4452445244524452,886.6481851683986
2.4602460246024602,873.1262955912947
2.4752475247524752,859.8253897850344
2.4902490249024902,846.7428865332198
2.5052505250525052,833.876204619453
2.5202520252025202,821.2227628273359
2.5352535253525352,808.7799799404708
2.5502550255025502,796.5452747424595
2.5652565256525652,784.5160660169041
2.5802580258025802,772.6897725474067
2.5952595259525952,761.0638131175692
2.6102610261026102,749.6356065109939
2.6252625262526252,738.4025715112825
2.6402640264026402,727.3621269020372
2.6552655265526552,716.5116914668599
2.6702670267026702,705.8486839893528
2.6852685268526852,695.3705232531181
2.7002700270027002,685.0746280417576
2.7152715271527152,674.9584171388732
2.7302730273027302,665.0193093280674
2.7452745274527453,655.2547233929419
2.7602760276027603,645.6620781170984
2.7752775277527753,636.2387922841397
2.7902790279027903,626.9822846776673
2.8052805280528053,617.8899740812834
2.8202820282028203,608.9592792785901
2.8352835283528353,600.1876190531893
2.8502850285028503,591.5724121886832
2.8652865286528653,583.1110774686738
2.8802880288028803,574.8010336767629
2.8952895289528953,566.6396995965528
2.9102910291029103,558.6244940116454
2.9252925292529253,550.7528357056428
2.9402940294029403,543.0221434621471
2.9552955295529553,535.4298360647603
2.9702970297029703,527.9733322970843
2.9852985298529853,520.6500509427212
3.0003000300030003,513.457355336863
3.0153015301530153,506.25578536884603
3.0303030303030303,498.9443884259672
3.0453045304530453,491.56196781044736
3.0603060306030603,484.14732682450733
3.0753075307530753,476.7392687703682
3.0903090309030903,469.3765969502508
3.1053105310531053,462.09811466637603
3.1203120312031203,454.9426252209647
3.1353135313531353,447.948931916238
3.1503150315031503,441.1558380544166
3.1653165316531653,434.60214693772156
3.1803180318031803,428.32666186837366
3.1953195319531953,422.368186148594
3.2103210321032103,416.7655230806034
3.2253225322532253,411.55747596662263
3.2403240324032403,406.7828481088728
3.2553255325532553,402.4804428095748
3.2703270327032703,398.68906337094955
3.2853285328532853,395.44751309521786
3.3003300330033003,392.79459528460063
3.3153315331533153,390.7691132413191
3.3303330333033303,389.40987026759376
3.3453345334533453,388.7556696656458
3.3603360336033603,1272.3464498154012
3.3753375337533753,1263.6779010044038
3.3903390339033903,1249.7414807349667
3.4053405340534053,1232.9894086575407
3.4203420342034203,1215.8739044225763
3.4353435343534353,1200.847187680524
3.4503450345034503,1186.4168762592533
3.4653465346534653,1169.8270785994912
3.4803480348034803,1153.2773202796147
3.4953495349534953,1138.986082764871
3.5103510351035103,1129.1718475205103
3.5253525352535253,1546.95971910111
3.5403540354035403,1543.1344659534977
3.5553555355535553,1533.8642883892376
3.5703570357035703,1520.269028498998
3.5853585358535853,1503.4685283734468
3.6003600360036003,1484.582630103253
3.6153615361536153,1464.7311757790842
3.6303630363036303,1445.0340074916091
3.6453645364536453,1426.6109673314959
3.6603660366036603,1410.5818973894127
3.6753675367536753,1395.633509587907
3.6903690369036903,1379.0177729827274
3.7053705370537053,1361.5101734465482
3.7203720372037203,1343.9234376523814
3.7353735373537353,1327.0702922732376
3.7503750375037503,1311.7634639821276
3.7653765376537653,1298.815679452063
3.7803780378037803,1289.0396653560547
3.7953795379537953,1283.2481483671133
3.8103810381038103,1467.8068871342912
3.8253825382538253,1464.6182212311717
3.8403840384038403,1457.9139275359078
3.8553855385538554,1448.2157353693722
3.8703870387038704,1436.0453740524392
3.8853885388538854,1421.9245729059812
3.9003900390039004,1406.3750612508722
3.9153915391539154,1389.918568407985
3.9303930393039304,1373.0768236981935
3.9453945394539454,1356.37155644237
3.9603960396039604,1340.324495961389
3.9753975397539754,1325.4573715761228
3.9903990399039904,1312.2919126074453
4.005400540054005,1301.1826434695986
4.02040204020402,1290.6061260009233
4.035403540354036,1280.0705300954742
4.05040504050405,1269.5769325073593
4.065406540654065,1259.126409990686
4.08040804080408,1248.7200392995608
4.095409540954096,1238.3588971880927
4.11041104110411,1228.0440604103892
4.125412541254125,1217.776605720558
4.14041404140414,1207.5576098727058
4.155415541554156,1197.3881496209412
4.17041704170417,1187.269301719372
4.185418541854185,1177.2021429221058
4.2004200420042,1167.1877499832492
4.215421542154216,1157.2271996569107
4.23042304230423,1147.3215686971982
4.245424542454245,1137.4719338582197
4.26042604260426,1127.6793718940814
4.275427542754276,1117.9449595588915
4.29042904290429,1108.269773606759
4.305430543054305,1098.6548907917902
4.32043204320432,1089.1013878680926
4.335433543354336,1079.6103415897742
4.35043504350435,1070.1828287109436
4.365436543654365,1060.8199259857074
4.38043804380438,1051.5227101681733
4.395439543954396,1042.2922580124493
4.41044104410441,1033.1296462726432
4.425442544254425,1024.0359517028623
4.44044404440444,1015.0122510572143
4.455445544554456,1006.0596210898067
4.47044704470447,997.179138554748
4.485448544854485,988.3718802061452
4.5004500450045,979.6389227981057
4.515451545154516,970.9813430847375
4.53045304530453,962.4002178201488
4.545454545454545,953.8966237584468
4.56045604560456,945.4716376537383
4.575457545754576,937.1263362601321
4.59045904590459,928.861796331736
4.605460546054605,920.6790946226571
4.62046204620462,912.5793078870026
4.635463546354636,904.5635128788809
4.65046504650465,896.6327863523999
4.665466546654665,888.7882050616669
4.68046804680468,881.030845760789
4.695469546954696,873.3617852038744
4.71047104710471,865.7821001450312
4.725472547254725,858.2928673383667
4.74047404740474,850.8951635379881
4.755475547554756,843.5900654980032
4.77047704770477,836.3786499725204
4.785478547854785,829.261993715647
4.8004800480048,822.24117348149
4.815481548154816,815.3172660241576
4.83048304830483,808.4913480977579
4.845484548454845,801.7644964563982
4.86048604860486,795.1377878541855
4.875487548754876,788.6122990452282
4.8904890489048904,782.1891067836341
4.905490549054905,775.8692878235107
4.9204920492049204,769.653918918965
4.935493549354936,763.5440768241056
4.9504950495049505,757.5408382930397
4.965496549654965,751.6452800798751
4.9804980498049805,745.8584789387191
4.995499549954996,740.1815116236799
5.0105010501050105,734.5980681916392
5.025502550255025,729.0583700937663
5.0405040504050405,723.5593407678294
5.055505550555056,718.1010825097245
5.0705070507050705,712.6836976153477
5.085508550855085,707.3072883805944
5.1005100510051005,701.9719571013602
5.115511551155116,696.6778060735412
5.1305130513051305,691.4249375930333
5.145514551455145,686.2134539557323
5.1605160516051605,681.0434574575333
5.175517551755176,675.9150503943328
5.1905190519051905,670.8283350620267
5.205520552055205,665.7834137565103
5.2205220522052205,660.7803887736793
5.235523552355236,655.8193624094298
5.2505250525052505,650.9004369596579
5.265526552655265,646.0237147202589
5.2805280528052805,641.1892979871285
5.295529552955296,636.3972890561628
5.3105310531053105,631.6477902232577
5.325532553255325,626.9409037843087
5.3405340534053405,622.2767320352115
5.355535553555356,617.655377271862
5.3705370537053705,613.0769417901564
5.385538553855385,608.5415278859901
5.4005400540054005,604.0492378552586
5.415541554155416,599.6001739938582
5.4305430543054305,595.1944385976847
5.445544554455445,590.8321339626335
5.4605460546054605,586.5133623846006
5.475547554755476,582.2382261594817
5.4905490549054905,578.0068275831728
5.505550555055505,573.8192689515696
5.5205520552055205,569.6756525605674
5.535553555355536,565.5760807060628
5.5505550555055505,561.5206556839513
5.565556555655565,557.5094797901285
5.5805580558055805,553.5426553204903
5.595559555955596,549.6202845709323
5.6105610561056105,545.7424698373507
5.625562556255625,541.9093134156411
5.6405640564056405,538.120917601699
5.655565556555656,534.3773846914205
5.6705670567056705,530.6788169807015
5.685568556855685,527.0253167654377
5.7005700570057005,523.4169863415244
5.715571557155716,519.8539280048578
5.7305730573057305,516.3362440513341
5.745574557455745,512.8640367768486
5.7605760576057605,509.4374084772968
5.775577557755776,506.05646144857496
5.7905790579057905,502.7212979865789
5.805580558055805,499.4320203872044
5.8205820582058205,496.18873094634677
5.835583558355836,492.9915319599022
5.8505850585058505,489.8405257237666
5.865586558655865,486.73581453383554
5.8805880588058805,483.6775006860047
5.895589558955896,480.66568647617
5.9105910591059105,477.70047420022746
5.925592559255925,474.78196615407256
5.9405940594059405,471.9102646336011
5.955595559555956,469.08547193470895
5.9705970597059705,466.307690353292
5.985598559855985,463.57702218524605
6.0006000600060005,460.89354221999713
6.015601560156016,458.23882032610305
6.0306030603060305,455.5970184752785
6.045604560456045,452.96812483555834
6.0606060606060606,450.35212757497726
6.075607560756076,447.7490148615704
6.0906090609060906,445.15877486337297
6.105610561056105,442.5813957484197
6.120612061206121,440.01686568474537
6.135613561356136,437.4651728403852
6.150615061506151,434.92630538337414
6.165616561656165,432.4002514817471
6.180618061806181,429.88699930353897
6.195619561956196,427.3865370167847
6.210621062106211,424.8988527895195
6.225622562256225,422.4239347897781
6.240624062406241,419.9617711855954
6.255625562556256,417.51235014500645
6.270627062706271,415.0756598360463
6.285628562856285,412.65168842675
6.300630063006301,410.24042408515214
6.315631563156316,407.84185497928786
6.330633063306331,405.45596927719225
6.345634563456345,403.0827551469003
6.360636063606361,400.7222007564467
6.375637563756376,398.37429427386644
6.390639063906391,396.03902386719477
6.405640564056405,393.7163777044664
6.420642064206421,391.4063439537163
6.435643564356436,389.1089107829795
6.450645064506451,386.8240663602911
6.465646564656465,384.5517988536858
6.480648064806481,382.2920964311986
6.495649564956496,380.0449472608646
6.510651065106511,377.8103395107188
6.525652565256525,375.5882613487959
6.540654065406541,373.37870094313104
6.555655565556556,371.18164646175916
6.570657065706571,368.9970860727153
6.585658565856585,366.8250079440343
6.600660066006601,364.66540024375104
6.615661566156616,362.51825113990054
6.630663066306631,360.383548800518
6.645664566456645,358.2612813936382
6.660666066606661,356.15143708729596
6.675667566756676,354.0540040495264
6.690669066906691,351.9689704483645
6.705670567056705,349.8963244518452
6.720672067206721,347.8360542280033
6.735673567356736,345.7881479448739
6.750675067506751,343.75259377049207
6.765676567656765,341.72937987289265
6.780678067806781,339.7184944201105
6.795679567956796,337.7199255801807
6.810681068106811,335.7336615211383
6.825682568256825,333.7596904110181
6.840684068406841,331.79800041785506
6.855685568556856,329.8485797096842
6.870687068706871,327.91141645454053
6.885688568856885,325.986498820459
6.900690069006901,324.0738149754743
6.915691569156916,322.17335308762176
6.930693069306931,320.28510132493625
6.945694569456945,318.4090478554526
6.960696069606961,316.54518084720587
6.975697569756976,314.69348846823084
6.990699069906991,312.85395888656285
7.005700570057005,311.02658027023665
7.020702070207021,309.211340787287
7.035703570357036,307.408228605749
7.050705070507051,305.61723189365784
7.065706570657065,303.83833881904826
7.080708070807081,302.0715375499552
7.095709570957096,300.3168162544136
7.110711071107111,298.57416310045863
7.125712571257125,296.84356625612514
7.140714071407141,295.125013889448
7.155715571557156,293.41849416846213
7.170717071707171,291.72399526120273
7.185718571857185,290.04150533570464
7.200720072007201,288.37101256000267
7.215721572157216,286.71250510213196
7.230723072307231,285.06597113012754
7.245724572457245,283.43139881202416
7.260726072607261,281.80877631585685
7.275727572757276,280.1980918096606
7.290729072907291,278.5993334614704
7.305730573057305,277.0124894393212
7.320732073207321,275.43754791124786
7.335733573357336,273.8744970452854
7.350735073507351,272.32332500946893
7.365736573657365,270.78401997183323
7.380738073807381,269.2565701004132
7.395739573957396,267.74096356324395
7.410741074107411,266.23718852836043
7.425742574257425,264.74523316379765
7.440744074407441,263.2650856375903
7.455745574557456,261.7967341177736
7.470747074707471,260.3401667723825
7.485748574857485,258.8953717694519
7.500750075007501,257.4623372770166
7.515751575157516,256.0410514631118
7.530753075307531,254.63150249577242
7.545754575457545,253.2336785430334
7.560756075607561,251.84756777292952
7.575757575757576,250.47315835349596
7.590759075907591,249.1104384527677
7.605760576057605,247.7593962387796
7.620762076207621,246.42001987956655
7.635763576357636,245.09229754316368
7.650765076507651,243.77621739760585
7.665766576657665,242.47176761092805
7.680768076807681,241.17893635116516
7.695769576957696,239.89771178635218
7.710771077107711,238.6280820845242
7.725772577257725,237.3700354137161
7.740774077407741,236.12355994196267
7.755775577557756,234.88864383729907
7.770777077707771,233.66527526776025
7.785778577857785,232.45344240138118
7.800780078007801,231.2531334061966
7.815781578157816,230.0643364502418
7.830783078307831,228.88703970155154
7.845784578457845,227.72123132816083
7.860786078607861,226.56689949810453
7.875787578757876,225.42403237941767
7.890789078907891,224.29261814013532
7.905790579057905,223.17264494829237
7.920792079207921,222.06410097192366
7.935793579357936,220.96697437906425
7.950795079507951,219.88125333774914
7.965796579657965,218.80692601601328
7.980798079807981,217.74398058189155
7.995799579957996,216.69240520341899
8.01080108010801,215.65036307873044
8.025802580258025,214.6129129178265
8.04080408040804,213.57978761193866
8.055805580558056,212.55099632518147
8.070807080708072,211.5265482216694
8.085808580858085,210.50645246551704
8.1008100810081,209.49071822083872
8.115811581158116,208.47935465174902
8.13081308130813,207.4723709223626
8.145814581458145,206.46977619679365
8.16081608160816,205.47157963915686
8.175817581758176,204.47779041356668
8.190819081908192,203.48841768413763
8.205820582058205,202.50347061498437
8.22082208220822,201.52295837022112
8.235823582358236,200.5468901139625
8.25082508250825,199.57527501032317
8.265826582658265,198.6081222234173
8.28082808280828,197.64544091735962
8.295829582958296,196.68724025626457
8.310831083108312,195.73352940424667
8.325832583258325,194.7843175254205
8.34083408340834,193.83961378390043
8.355835583558356,192.899427343801
8.37083708370837,191.96376736923676
8.385838583858385,191.0326430243221
8.4008400840084,190.10606347317164
8.415841584158416,189.1840378798998
8.430843084308432,188.2665754086211
8.445844584458445,187.35368522345016
8.46084608460846,186.44537648850132
8.475847584758476,185.54165836788908
8.49084908490849,184.64254002572818
8.505850585058505,183.7480306261328
8.52085208520852,182.85813933321757
8.535853585358536,181.972875311097
8.550855085508552,181.09224772388563
8.565856585658565,180.21626573569802
8.58085808580858,179.34493851064846
8.595859585958596,178.47827521285157
8.61086108610861,177.61628500642198
8.625862586258625,176.75897705547396
8.64086408640864,175.90636052412208
8.655865586558656,175.0584445764809
8.670867086708672,174.2152383766649
8.685868586858685,173.37675108878864
8.7008700870087,172.5429918769665
8.715871587158716,171.71396990531304
8.73087308730873,170.88969433794284
8.745874587458745,170.07017433897025
8.76087608760876,169.25541907250982
8.775877587758776,168.4454377026761
8.790879087908792,167.64023939358358
8.805880588058805,166.83983330934677
8.82088208820882,166.0442286140801
8.835883588358836,165.25343447189817
8.85088508850885,164.46746004691548
8.865886588658865,163.6863145032464
8.88088808880888,162.9100070050055
8.895889588958896,162.1385467163073
8.910891089108912,161.37194280126627
8.925892589258925,160.61020442399712
8.94089408940894,159.85334074861402
8.955895589558956,159.1013609392316
8.97089708970897,158.35427415996452
8.985898589858985,157.612089574927
9.000900090009,156.87481634823374
9.015901590159016,156.14246364399915
9.030903090309032,155.4150406263378
9.045904590459045,154.6925564593642
9.06090609060906,153.97502030719275
9.075907590759076,153.262441333938
9.09090909090909,152.55482870371458
9.105910591059105,151.8521915806368
9.12091209120912,151.1545391288192
9.135913591359136,150.46188051237633
9.150915091509152,149.77422489542266
9.165916591659165,149.09158144207282
9.18091809180918,148.41395931644107
9.195919591959196,147.7413676826421
9.21092109210921,147.0738157047904
9.225922592259225,146.4113125470004
9.24092409240924,145.75386737338656
9.255925592559256,145.10148934806344
9.270927092709272,144.45418763514562
9.285928592859285,143.81197139874754
9.3009300930093,143.17484980298366
9.315931593159316,142.54283201196847
9.33093309330933,141.91592718981664
9.345934593459345,141.29414450064243
9.36093609360936,140.6774931085605
9.375937593759376,140.06598217768524
9.390939093909392,139.4596208721313
9.405940594059405,138.8584183560131
9.42094209420942,138.2623837934451
9.435943594359436,137.67152634854185
9.45094509450945,137.0858551854179
9.465946594659465,136.50537946818764
9.48094809480948,135.93010836096562
9.495949594959496,135.36005102786635
9.510951095109512,134.79521663300432
9.525952595259525,134.23561434049412
9.54095409540954,133.6812533144501
9.555955595559556,133.13214271898687
9.57095709570957,132.58829171821893
9.585958595859585,132.04970947626066
9.6009600960096,131.51640515722667
9.615961596159616,130.98838792523142
9.630963096309632,130.46566694438943
9.645964596459645,129.94825137881529
9.66096609660966,129.43615039262335
9.675967596759676,128.92937314992815
9.69096909690969,128.42792881484428
9.705970597059705,127.93182655148613
9.72097209720972,127.44107552396822
9.735973597359736,126.95568489640513
9.750975097509752,126.47566383291128
9.765976597659765,126.00102149760124
9.780978097809781,125.53176705458945
9.795979597959796,125.0679096679904
9.81098109810981,124.60945850191871
9.825982598259825,124.15642272048875
9.840984098409841,123.70881148781504
9.855985598559856,123.26663396801214
9.870987098709872,122.82989932519449
9.885988598859885,122.39861672347666
9.900990099009901,121.97279532697308
9.915991599159916,121.5524442997983
9.93099309930993,121.13757280606686
9.945994599459945,120.72819000989314
9.960996099609961,120.3243050753917
9.975997599759976,119.92592716667707
9.990999099909992,119.53306544786372
10.006000600060005,119.14536406724292
10.021002100210021,118.7594525737859
10.036003600360036,118.37450958380775
10.05100510051005,117.99053440802199
10.066006600660065,117.60752635714191
10.081008100810081,117.225484741881
10.096009600960096,116.84440887295273
10.111011101110112,116.46429806107045
10.126012601260125,116.0851516169477
10.141014101410141,115.70696885129776
10.156015601560156,115.32974907483414
10.17101710171017,114.9534915982703
10.186018601860185,114.5781957323196
10.201020102010201,114.20386078769548
10.216021602160216,113.83048607511137
10.231023102310232,113.45807090528069
10.246024602460245,113.08661458891694
10.261026102610261,112.71611643673346
10.276027602760276,112.3465757594437
10.29102910291029,111.97799186776113
10.306030603060305,111.6103640723991
10.321032103210321,111.24369168407108
10.336033603360336,110.87797401349049
10.351035103510352,110.51321037137076
10.366036603660366,110.14940006842538
10.381038103810381,109.78654241536765
10.396039603960396,109.42463672291107
10.41104110411041,109.06368230176909
10.426042604260426,108.7036784626551
10.441044104410441,108.34462451628251
10.456045604560456,107.98651977336478
10.471047104710472,107.62936354461532
10.486048604860486,107.27315514074759
10.501050105010501,106.91789387247496
10.516051605160516,106.56357905051091
10.53105310531053,106.21020998556887
10.546054605460546,105.85778598836221
10.561056105610561,105.50630636960437
10.576057605760576,105.15577044000884
10.591059105910592,104.80617751028896
10.606060606060606,104.45752689115828
10.621062106210621,104.10981789333009
10.636063606360636,103.76304982751788
10.65106510651065,103.4172220044351
10.666066606660666,103.07233373479512
10.681068106810681,102.72838432931141
10.696069606960696,102.38537309869736
10.711071107110712,102.04329935366643
10.726072607260726,101.70216240493207
10.741074107410741,101.36196156320766
10.756075607560756,101.02269613920662
10.77107710771077,100.68436544364243
10.786078607860786,100.34696878722848
10.801080108010801,100.01050548067816
10.816081608160816,99.67497483470498
10.831083108310832,99.34037616002232
10.846084608460846,99.00670876734364
10.861086108610861,98.67397196738231
10.876087608760876,98.34216507085178
10.89108910891089,98.01128738846553
10.906090609060906,97.68133823093692
10.921092109210921,97.35231690897939
10.936093609360936,97.02422273330637
10.951095109510952,96.69705501463129
10.966096609660966,96.37081306366764
10.981098109810981,96.04549619112872
10.996099609960996,95.72110370772805
11.01110111011101,95.39763492417906
11.026102610261026,95.0750891511951
11.041104110411041,94.75346569948967
11.056105610561056,94.43276387977618
11.071107110711072,94.11298300276802
11.086108610861086,93.7941223791787
11.101110111011101,93.47618131972155
11.116111611161116,93.15915913511004
11.13111311131113,92.84305513605766
11.146114611461146,92.52786863327772
11.161116111611161,92.21359893748371
11.176117611761176,91.90024535938903
11.191119111911192,91.58780720970714
11.206120612061206,91.2762837991515
11.221122112211221,90.96567443843546
11.236123612361236,90.65597843827244
11.25112511251125,90.34719510937599
11.266126612661266,90.03932376245938
11.281128112811281,89.73236370823614
11.296129612961296,89.42631425741962
11.311131113111312,89.12117472072333
11.326132613261326,88.81694440886068
11.341134113411341,88.51362263254507
11.356135613561356,88.21120870248988
11.37113711371137,87.90970192940868
11.386138613861386,87.60910162401476
11.401140114011401,87.30940709702158
11.416141614161416,87.01061765914258
11.431143114311432,86.71273262109122
11.446144614461446,86.41575129358091
11.461146114611461,86.11967298732503
11.476147614761476,85.82449701303705
11.49114911491149,85.53022268143042
11.506150615061506,85.2368493032185
11.521152115211521,84.94437618911475
11.536153615361536,84.6528026498326
11.551155115511552,84.36212799608548
11.566156615661566,84.07235153858684
11.581158115811581,83.78347258805003
11.596159615961597,83.49549045518857
11.61116111611161,83.20840445071585
11.626162616261626,82.92221388534527
11.641164116411641,82.63691806979027
11.656165616561657,82.35251631476429
11.671167116711672,82.06900793098075
11.686168616861686,81.78639222915312
11.701170117011701,81.50466851999474
11.716171617161717,81.22383611421908
11.73117311731173,80.94389432253963
11.746174617461746,80.6648424556697
11.761176117611761,80.38667982432281
11.776177617761777,80.10940573921232
11.791179117911792,79.8330195110517
11.806180618061806,79.55752045055439
11.821182118211821,79.28290786843378
11.836183618361837,79.00918107540329
11.85118511851185,78.73633938217641
11.866186618661866,78.46438209946649
11.881188118811881,78.19330853798701
11.896189618961897,77.92311800845134
11.911191119111912,77.65380982157298
11.926192619261926,77.38538328806534
11.941194119411941,77.1178377186418
11.956195619561957,76.8511724240158
11.97119711971197,76.58538671490084
11.986198619861986,76.32047990201026
12.001200120012001,76.0564512960575
12.016201620162017,75.79330020775602
12.031203120312032,75.53102594781923
12.046204620462046,75.2696278269606
12.061206120612061,75.00910515589345
12.076207620762077,74.74945724533131
12.09120912091209,74.49068340598758
12.106210621062106,74.23278294857568
12.121212121212121,73.97575518380899
12.136213621362137,73.71959942240102
12.151215121512152,73.46431497506512
12.166216621662166,73.20990115251482
12.181218121812181,72.95635726546342
12.196219621962197,72.70368262462445
12.21122112211221,72.4518765407113
12.226222622262226,72.20093832443737
12.241224122412241,71.95086728651611
12.256225622562257,71.70166273766094
12.271227122712272,71.4533239885853
12.286228622862286,71.20585035000266
12.301230123012301,70.95924113262635
12.316231623162317,70.71349564716986
12.33123312331233,70.46861320434661
12.346234623462346,70.22459311487002
12.361236123612361,69.98143468945351
12.376237623762377,69.7391372388105
12.391239123912392,69.49770007365443
12.406240624062406,69.25712250469878
12.421242124212421,69.01740384265688
12.436243624362437,68.7785433982422
12.45124512451245,68.54054048216823
12.466246624662466,68.30339440514828
12.481248124812481,68.06710447789584
12.496249624962497,67.83167001112432
12.511251125112512,67.59709031554716
12.526252625262526,67.36336470187784
12.541254125412541,67.13049248082969
12.556255625562557,66.89847296311616
12.57125712571257,66.66730545945074
12.586258625862586,66.4369892805468
12.601260126012601,66.20752373711777
12.616261626162617,65.97890813987708
12.631263126312632,65.75114179953816
12.646264626462646,65.52422402681448
12.661266126612661,65.2981541324194
12.676267626762677,65.07293142706637
12.69126912691269,64.84855522146886
12.706270627062706,64.62502482634021
12.721272127212721,64.40233955239393
12.736273627362737,64.18049871034339
12.751275127512752,63.959501610902045
