energy_keV,mass_atten_coeff_cm2_g
33.841920960480245,0.3094496410627715
33.916958479239625,0.30864132367000885
33.991995997999005,0.3078394409142104
34.06703351675838,0.30704395204094626
34.14207103551776,0.3062548162957859
34.21710855427714,0.30547199292429933
34.29214607303652,0.3046954411720563
34.3671835917959,0.3039251202846268
34.44222111055528,0.3031609895075805
34.51725862931466,0.3024030080864873
34.59229614807404,0.3016511352669169
34.66733366683342,0.3009053302944393
34.7423711855928,0.3001655524146241
34.817408704352175,0.2994317608730414
34.892446223111556,0.2987039149152609
34.967483741870936,0.2979819737868523
35.042521260630316,0.29726589673338566
35.1175587793897,0.2965556430004306
35.19259629814908,0.295851171833557
35.26763381690846,0.29515244247833483
35.34267133566784,0.2944594141803338
35.41770885442722,0.2937720461851236
35.4927463731866,0.29309029773827433
35.56778389194598,0.2924141280853556
35.64282141070535,0.29174349647193737
35.71785892946473,0.2910783621435894
35.79289644822411,0.2904186843458814
35.86793396698349,0.2897644223243834
35.94297148574287,0.28911553532466516
36.018009004502254,0.28847198259229645
36.093046523261634,0.28783372337284713
36.168084042021015,0.28720071691188703
36.243121560780395,0.286572922454986
36.318159079539775,0.2859502992477138
36.393196598299156,0.28533280653564036
36.46823411705853,0.2847204035643354
36.54327163581791,0.2841130495793688
36.61830915457729,0.2835107038263104
36.69334667333667,0.2829133255507299
36.76838419209605,0.2823208739981973
36.84342171085543,0.28173330841428224
36.91845922961481,0.28115058804455473
36.99349674837419,0.2805726721345844
37.06853426713357,0.2799995199299413
37.14357178589295,0.2794310906761951
37.21860930465233,0.27886734361891574
37.293646823411706,0.2783082380036729
37.368684342171086,0.2777537330760365
37.44372186093047,0.2772037880815764
37.51875937968985,0.27665836226586227
37.59379689844923,0.2761174148744641
37.66883441720861,0.2755809051529516
37.74387193596799,0.27504879234689467
37.81890945472737,0.27452103570186315
37.89394697348675,0.27399759446342675
37.96898449224613,0.2734784278771554
38.0440220110055,0.2729634951886189
38.11905952976488,0.27245275564338706
38.19409704852426,0.27194616848702974
38.26913456728364,0.2714436929651167
38.344172086043024,0.27094528832321785
38.419209604802404,0.27045091380690295
38.494247123561784,0.2699605286617418
38.569284642321165,0.2694740921333043
38.644322161080545,0.26899156346716024
38.719359679839926,0.26851290190887944
38.794397198599306,0.2680380667040318
38.86943471735868,0.2675670170981871
38.94447223611806,0.2670997123369151
39.01950975487744,0.2666361116657856
39.09454727363682,0.26617617433036855
39.1695847923962,0.26571985957623373
39.24462231115558,0.2652671266489509
39.31965982991496,0.26481793479409005
39.39469734867434,0.2643722432572208
39.46973486743372,0.26393001128391314
39.5447723861931,0.2634911981197368
39.619809904952476,0.2630557630102617
39.694847423711856,0.26262366520105745
39.769884942471236,0.2621948639376941
39.84492246123062,0.2617693184657414
39.91995997999,0.26134698803076917
39.99499749874938,0.26092783187834717
40.07003501750876,0.2605115098975506
40.14507253626814,0.2600976130500224
40.22011005502752,0.25968612813581876
40.2951475737869,0.2592770435038833
40.37018509254628,0.2588703475031596
40.44522261130565,0.25846602848259104
40.52026013006503,0.25806407479112126
40.59529764882441,0.2576644747776936
40.670335167583794,0.2572672167912517
40.745372686343174,0.256872289180739
40.820410205102554,0.25647968029509904
40.895447723861935,0.25608937848327534
40.970485242621315,0.25570137209421145
41.045522761380695,0.2553156494768508
41.120560280140076,0.25493219898013697
41.195597798899456,0.2545510089530133
41.27063531765883,0.2541720677444236
41.34567283641821,0.2537953637033111
41.42071035517759,0.25342088517861944
41.49574787393697,0.253048620519292
41.57078539269635,0.2526785580742725
41.64582291145573,0.2523106861925043
41.72086043021511,0.251944993222931
41.79589794897449,0.251581467514496
41.87093546773387,0.25122009741614293
41.94597298649325,0.25086087127681517
42.02101050525263,0.2505037774454563
42.096048024012006,0.25014880427100994
42.17108554277139,0.24979594010241934
42.24612306153077,0.24944517328862822
42.32116058029015,0.24909649217858
42.39619809904953,0.2487498851212182
42.47123561780891,0.24840534046548637
42.54627313656829,0.24806284656032795
42.62131065532767,0.24772239175468652
42.69634817408705,0.24738396439750557
42.77138569284643,0.24704755283772853
42.8464232116058,0.2467131454242991
42.92146073036518,0.24638073050616055
42.99649824912456,0.24605029643225654
43.071535767883944,0.24572183155153052
43.146573286643324,0.24539532421292604
43.221610805402705,0.2450707627653866
43.296648324162085,0.24474813555785566
43.371685842921465,0.2444274309392768
43.446723361680846,0.2441086372585935
43.521760880440226,0.24379174286474922
43.596798399199606,0.24347673610668757
43.67183591795898,0.24316360533335202
43.74687343671836,0.24285233889368602
43.82191095547774,0.24254292513663311
43.89694847423712,0.24223535241113683
43.9719859929965,0.2419296090661407
44.04702351175588,0.24162568345058813
44.12206103051526,0.24132356391342277
44.19709854927464,0.24102323880358803
44.27213606803402,0.24072469647002742
44.3471735867934,0.2404279252616845
44.422211105552776,0.24013291352750277
44.49724862431216,0.2398396496164257
44.57228614307154,0.2395481218773968
44.64732366183092,0.23925831865935962
44.7223611805903,0.2389702283112577
44.79739869934968,0.23868383918203442
44.87243621810906,0.23839913962063342
44.94747373686844,0.2381161179759981
45.02251125562782,0.23783476259707206
45.0975487743872,0.23755506183279881
45.17258629314658,0.2372770040321218
45.24762381190595,0.2370005775439846
45.32266133066533,0.2367257707173306
45.397698849424714,0.23645257190110344
45.472736368184094,0.2361809694442466
45.547773886943475,0.23591095169570353
45.622811405702855,0.2356425070044178
45.697848924462235,0.23537562371933285
45.772886443221616,0.23511029018939228
45.847923961980996,0.23484649476353955
45.922961480740376,0.2345842257907182
45.99799899949976,0.23432347161987166
46.07303651825913,0.23406422059994353
46.14807403701851,0.23380646107987726
46.22311155577789,0.23355018140861641
46.29814907453727,0.2332953699351044
46.37318659329665,0.2330420150082849
46.44822411205603,0.2327901049771012
46.52326163081541,0.232539628190497
46.59829914957479,0.23229057299741573
46.67333666833417,0.23204292774680088
46.74837418709355,0.231796680787596
46.82341170585293,0.2315518204687446
46.89844922461231,0.23130833513919016
46.97348674337169,0.2310662131478762
47.04852426213107,0.2308254428437462
47.12356178089045,0.23058601257574374
47.19859929964983,0.2303479106928122
47.27363681840921,0.23011112554389526
47.34867433716859,0.22987564547793637
47.42371185592797,0.22964145884387896
47.49874937468735,0.22940855399066662
47.57378689344673,0.2291769192672428
47.6488244122061,0.2289465430225511
47.723861930965484,0.2287174136055349
47.798899449724864,0.22848951936513784
47.873936968484244,0.2282628486503033
47.948974487243625,0.2280373898099749
48.024012006003005,0.22781313119309615
48.099049524762385,0.22759006114861047
48.174087043521766,0.22736816802546142
48.249124562281146,0.2271474401725925
48.32416208104053,0.2269278659389472
48.39919959979991,0.22670943367346907
48.47423711855928,0.22649213172510163
48.54927463731866,0.22627594844278834
48.62431215607804,0.22606087217547274
48.69934967483742,0.2258468912720983
48.7743871935968,0.22563399408160859
48.84942471235618,0.22542216895294706
48.92446223111556,0.22521140423505726
48.99949974987494,0.22500168827688266
49.07453726863432,0.2247930094273668
49.1495747873937,0.2245853560354532
49.22461230615308,0.22437871645008536
49.29964982491246,0.22417307902020678
49.37468734367184,0.22396843209476092
49.44972486243122,0.2237647640226914
49.5247623811906,0.22356206315294164
49.59979989994998,0.22336031783445517
49.67483741870936,0.22315951641617549
49.74987493746874,0.22295964724704617
49.82491245622812,0.22276069867601062
49.8999499749875,0.22256265905201245
49.97498749374688,0.2223655167239951
50.050025012506254,0.22216924564981658
50.125062531265634,0.22197379178934712
50.200100050025014,0.22177914918350328
50.275137568784395,0.22158531564625095
50.350175087543775,0.22139228899155622
50.425212606303155,0.22120006703338507
50.500250125062536,0.22100864758570354
50.575287643821916,0.22081802846247758
50.6503251625813,0.22062820747767328
50.72536268134068,0.2204391824452566
50.80040020010006,0.22025095117919352
50.87543771885943,0.22006351149345016
50.95047523761881,0.2198768612019924
51.02551275637819,0.21969099811878634
51.10055027513757,0.21950592005779795
51.17558779389695,0.21932162483299328
51.25062531265633,0.21913811025833832
51.32566283141571,0.21895537414779906
51.40070035017509,0.21877341431534156
51.47573786893447,0.21859222857493177
51.550775387693854,0.21841181474053575
51.625812906453234,0.21823217062611946
51.70085042521261,0.21805329404564897
51.77588794397199,0.21787518281309023
51.85092546273137,0.21769783474240934
51.92596298149075,0.21752124764757222
52.00100050025013,0.2173454193425449
52.07603801900951,0.21717034764129345
52.15107553776889,0.2169960303577838
52.22611305652827,0.216822465305982
52.30115057528765,0.2166496502998541
52.37618809404703,0.21647758315336604
52.451225612806404,0.21630626168048386
52.526263131565784,0.21613568369517358
52.601300650325165,0.21596584701140123
52.676338169084545,0.2157967494431328
52.751375687843925,0.21562838880433424
52.826413206603306,0.21546076290897165
52.901450725362686,0.21529386957101102
52.976488244122066,0.21512770660441832
53.05152576288145,0.2149622718231596
53.12656328164083,0.21479756304120085
53.20160080040021,0.21463357807250813
53.27663831915958,0.2144703147310474
53.35167583791896,0.21430777083078467
53.42671335667834,0.21414594418568597
53.50175087543772,0.2139848326097173
53.5767883941971,0.21382443391684466
53.65182591295648,0.2136647459210341
53.72686343171586,0.21350576643625163
53.80190095047524,0.21334749327646318
53.876938469234624,0.21318992425563488
53.951975987994004,0.21303305718773263
54.02701350675338,0.21287688988672257
54.10205102551276,0.21272142016657059
54.17708854427214,0.2125666458412427
54.25212606303152,0.21241256472470502
54.3271635817909,0.21225917463092348
54.40220110055028,0.2121064733738641
54.47723861930966,0.21195445876749286
54.55227613806904,0.21180312862577585
54.62731365682842,0.211652480762679
54.7023511755878,0.21150251299216843
54.77738869434718,0.21135322312821003
54.852426213106554,0.21120460898476992
54.927463731865934,0.21105666837581402
55.002501250625315,0.21090939911530834
55.077538769384695,0.21076279901721898
55.152576288144076,0.21061686589551187
55.227613806903456,0.21047159756415304
55.302651325662836,0.2103269918371085
55.37768884442222,0.2101830465283443
55.4527263631816,0.21003975945182643
55.52776388194098,0.20989712842152083
55.60280140070036,0.2097551512513936
55.67783891945973,0.20961382575541077
55.75287643821911,0.20947314974753825
55.82791395697849,0.20933312104174215
55.90295147573787,0.20919373745198838
55.97798899449725,0.20905499679224304
56.05302651325663,0.20891689687647214
56.12806403201601,0.2087794355186416
56.20310155077539,0.20864261053271752
56.278139069534774,0.20850641973266587
56.353176588294154,0.20837086093245272
56.428214107053535,0.20823593194604395
56.50325162581291,0.2081016305874057
56.57828914457229,0.20796795467050394
56.65332666333167,0.20783490200930468
56.72836418209105,0.2077024704177739
56.80340170085043,0.20757065770987768
56.87843921960981,0.20743946169958194
56.95347673836919,0.20730888020085275
57.02851425712857,0.20717891102765612
57.10355177588795,0.20704955199395805
57.17858929464733,0.20692080091372456
57.253626813406704,0.20679265560092167
57.328664332166085,0.20666511386951533
57.403701850925465,0.20653817353347162
57.478739369684845,0.20641183240675653
57.553776888444226,0.20628608830333606
57.628814407203606,0.20616093903717625
57.70385192596299,0.20603638242224304
57.77888944472237,0.20591241627250254
57.85392696348175,0.2057890384019207
57.92896448224113,0.20566624662446353
58.00400200100051,0.20554403875409705
58.07903951975988,0.2054224126047873
58.15407703851926,0.20530136599050025
58.22911455727864,0.2051808967252019
58.30415207603802,0.20506100262285834
58.3791895947974,0.20494168149743544
58.45422711355678,0.2048229311628994
58.52926463231616,0.20470474943321607
58.604302151075544,0.20458713412235155
58.679339669834924,0.2044700830442718
58.754377188594304,0.20435359401294284
58.82941470735368,0.20423766484233077
58.90445222611306,0.20412229334640145
58.97948974487244,0.20400747733912097
59.05452726363182,0.2038932146344554
59.1295647823912,0.20377950304637063
59.20460230115058,0.20366634038883272
59.27963981990996,0.2035537244758077
59.35467733866934,0.20344165312126158
59.42971485742872,0.20333012413916032
59.5047523761881,0.20321913534347003
59.57978989494748,0.20310868454815664
59.654827413706855,0.2029987695671862
59.729864932466235,0.2028893882145247
59.804902451225615,0.20278053830413817
59.879939969984996,0.20267221764999258
59.954977488744376,0.202564424066054
60.030015007503756,0.20245713439917928
60.10505252626314,0.20235015303461912
60.18009004502252,0.20224343209816237
60.2551275637819,0.20213697098656047
60.33016508254128,0.20203076909656492
60.40520260130066,0.2019248258249271
60.48024012006003,0.2018191405683985
60.55527763881941,0.20171371272373054
60.63031515757879,0.20160854168767464
60.70535267633817,0.20150362685698228
60.78039019509755,0.20139896762840484
60.85542771385693,0.20129456339869378
60.930465232616314,0.2011904135646006
61.005502751375694,0.20108651752287668
61.080540270135074,0.20098287467027348
61.155577788894455,0.20087948440354245
61.230615307653835,0.200776346119435
61.30565282641321,0.2006734592147026
61.38069034517259,0.20057082308609667
61.45572786393197,0.20046843713036863
61.53076538269135,0.20036630074427
61.60580290145073,0.20026441332455214
61.68084042021011,0.20016277426796655
61.75587793896949,0.2000613829712646
61.83091545772887,0.1999602388311978
61.90595297648825,0.1998593412445175
61.98099049524763,0.19975868960797527
62.056028014007005,0.19965828331832244
62.131065532766385,0.19955812177231053
62.206103051525766,0.1994582043666909
62.281140570285146,0.19935853049821506
62.356178089044526,0.19925909956363438
62.43121560780391,0.1991599109597004
