energy_keV,mass_atten_coeff_cm2_g
3.4203420342034203,1615.0538341110953
3.4353435343534353,1593.342640646149
3.4503450345034503,1572.9767753531883
3.4653465346534653,1554.2887016107431
3.4803480348034803,1537.610882797343
3.4953495349534953,1523.2757822915182
3.5103510351035103,1511.615863471798
3.5253525352535253,1502.963589716712
3.5403540354035403,1497.6514244047903
3.5553555355535553,1584.981441562481
3.5703570357035703,1581.5600906802467
3.5853585358535853,1572.928311947955
3.6003600360036003,1560.0906527883528
3.6153615361536153,1544.0516606241868
3.6303630363036303,1525.8158828782032
3.6453645364536453,1506.3878669731484
3.6603660366036603,1486.7721603317693
3.6753675367536753,1467.9733103768122
3.6903690369036903,1450.9958645310237
3.7053705370537053,1436.403346269628
3.7203720372037203,1420.8830583616698
3.7353735373537353,1404.1156149799147
3.7503750375037503,1386.8190880794862
3.7653765376537653,1369.711549615508
3.7803780378037803,1353.5110715431028
3.7953795379537953,1338.935725817395
3.8103810381038103,1326.7035843935078
3.8253825382538253,1317.5327192265647
3.8403840384038403,1312.1412022716893
3.8553855385538554,1367.7553999326285
3.8703870387038704,1363.9175120762636
3.8853885388538854,1356.060847239389
3.9003900390039004,1345.0114169478334
3.9153915391539154,1331.5952327274258
3.9303930393039304,1316.6383061039946
3.9453945394539454,1300.966648603369
3.9603960396039604,1285.406271751378
3.9753975397539754,1270.7831870738496
3.9903990399039904,1257.9234060966137
4.005400540054005,1247.4475282567607
4.02040204020402,1237.6118166569065
4.035403540354036,1227.8240833056016
4.05040504050405,1218.0850007059225
4.065406540654065,1208.3952413609454
4.08040804080408,1198.7554777737453
4.095409540954096,1189.1663824473999
4.11041104110411,1179.6286278849855
4.125412541254125,1170.1428865895782
4.14041404140414,1160.7098310642539
4.155415541554156,1151.3301338120893
4.17041704170417,1142.0044673361615
4.185418541854185,1132.7335041395456
4.2004200420042,1123.5179167253184
4.215421542154216,1114.3583775965565
4.23042304230423,1105.2555592563363
4.245424542454245,1096.210134207734
4.26042604260426,1087.2227749538254
4.275427542754276,1078.294153997687
4.29042904290429,1069.4249438423965
4.305430543054305,1060.6158169910286
4.32043204320432,1051.8674459466604
4.335433543354336,1043.1805032123675
4.35043504350435,1034.5556612912278
4.365436543654365,1025.9935926863166
4.38043804380438,1017.4949699007094
4.395439543954396,1009.0604654374837
4.41044104410441,1000.6907517997163
4.425442544254425,992.3865014904827
4.44044404440444,984.1483870128588
4.455445544554456,975.9770808699217
4.47044704470447,967.873255564748
4.485448544854485,959.8375836004137
4.5004500450045,951.8707374799945
4.515451545154516,943.9733897065676
4.53045304530453,936.1462127832092
4.545454545454545,928.3898792129957
4.56045604560456,920.7050614990027
4.575457545754576,913.0924321443072
4.59045904590459,905.5526636519858
4.605460546054605,898.0864285251146
4.62046204620462,890.6943992667693
4.635463546354636,883.3772483800268
4.65046504650465,876.1356483679639
4.665466546654665,868.9702717336563
4.68046804680468,861.8817909801803
4.695469546954696,854.8708786106123
4.71047104710471,847.9382071280294
4.725472547254725,841.0844490355072
4.74047404740474,834.3102768361218
4.755475547554756,827.61636303295
4.77047704770477,821.0033801290684
4.785478547854785,814.472000627553
4.8004800480048,808.0228970314798
4.815481548154816,801.6567418439256
4.83048304830483,795.374207567967
4.845484548454845,789.17596670668
4.86048604860486,783.0626917631406
4.875487548754876,777.0350552404254
4.8904890489048904,771.0937296416113
4.905490549054905,765.2393874697741
4.9204920492049204,759.47270122799
4.935493549354936,753.7943434193355
4.9504950495049505,748.2049865468874
4.965496549654965,742.7053031137216
4.9804980498049805,737.2959656229142
4.995499549954996,731.9776465775417
5.0105010501050105,726.7374011710322
5.025502550255025,721.5361689146899
5.0405040504050405,716.3715678330414
5.055505550555056,711.2437086626219
5.0705070507050705,706.1527021399671
5.085508550855085,701.0986590016118
5.1005100510051005,696.0816899840913
5.115511551155116,691.1019058239409
5.1305130513051305,686.1594172576963
5.145514551455145,681.2543350218922
5.1605160516051605,676.3867698530639
5.175517551755176,671.556832487747
5.1905190519051905,666.7646336624766
5.205520552055205,662.0102841137881
5.2205220522052205,657.2938945782162
5.235523552355236,652.6155757922967
5.2505250525052505,647.9754384925649
5.265526552655265,643.3735934155559
5.2805280528052805,638.8101512978047
5.295529552955296,634.2852228758468
5.3105310531053105,629.7989188862177
5.325532553255325,625.3513500654526
5.3405340534053405,620.9426271500863
5.355535553555356,616.5728608766543
5.3705370537053705,612.2421619816923
5.385538553855385,607.9506412017352
5.4005400540054005,603.6984092733178
5.415541554155416,599.485576932976
5.4305430543054305,595.3122549172449
5.445544554455445,591.17855396266
5.4605460546054605,587.0845848057561
5.475547554755476,583.0304581830685
5.4905490549054905,579.0162848311328
5.505550555055505,575.0421754864842
5.5205520552055205,571.1082408856578
5.535553555355536,567.2145917651886
5.5505550555055505,563.3613388616126
5.565556555655565,559.5485929114645
5.5805580558055805,555.7764646512798
5.595559555955596,552.0450648175932
5.6105610561056105,548.354504146941
5.625562556255625,544.7048933758578
5.6405640564056405,541.0963432408787
5.655565556555656,537.5289644785393
5.6705670567056705,534.0028678253749
5.685568556855685,530.5181640179206
5.7005700570057005,527.0749637927116
5.715571557155716,523.6733778862832
5.7305730573057305,520.313517035171
5.745574557455745,516.99549197591
5.7605760576057605,513.7194134450352
5.775577557755776,510.4853921790821
5.7905790579057905,507.2935389145862
5.805580558055805,504.14396438808257
5.8205820582058205,501.0367793361062
5.835583558355836,497.9720944951926
5.8505850585058505,494.95002060187727
5.865586558655865,491.9706683926952
5.8805880588058805,489.03414860418144
5.895589558955896,486.1405719728716
5.9105910591059105,483.29004923530096
5.925592559255925,480.48269112800466
5.9405940594059405,477.7186083875178
5.955595559555956,474.9979117503758
5.9705970597059705,472.3207119531141
5.985598559855985,469.6871197322678
6.0006000600060005,467.09722054938624
6.015601560156016,464.53409300694796
6.0306030603060305,461.9831858314229
6.045604560456045,459.4444873369747
6.0606060606060606,456.9179858377668
6.075607560756076,454.40366964796294
6.0906090609060906,451.9015270817271
6.105610561056105,449.41154645322274
6.120612061206121,446.9337160766134
6.135613561356136,444.4680242660628
6.150615061506151,442.01445933573484
6.165616561656165,439.57300959979295
6.180618061806181,437.14366337240085
6.195619561956196,434.72640896772214
6.210621062106211,432.32123469992075
6.225622562256225,429.9281288831601
6.240624062406241,427.5470798316038
6.255625562556256,425.1780758594157
6.270627062706271,422.8211052807595
6.285628562856285,420.4761564097988
6.300630063006301,418.14321756069717
6.315631563156316,415.82227704761823
6.330633063306331,413.51332318472606
6.345634563456345,411.2163442861839
6.360636063606361,408.9313286661555
6.375637563756376,406.6582646388045
6.390639063906391,404.3971405182948
6.405640564056405,402.14794461879
6.420642064206421,399.91066525445353
6.435643564356436,397.6852907394493
6.450645064506451,395.4718093879408
6.465646564656465,393.27020951409196
6.480648064806481,391.08047943206606
6.495649564956496,388.9026074560271
6.510651065106511,386.7365819001387
6.525652565256525,384.5823910785644
6.540654065406541,382.44002330546783
6.555655565556556,380.3094668950128
6.570657065706571,378.19071016136303
6.585658565856585,376.0837414186821
6.600660066006601,373.9885489811336
6.615661566156616,371.90512116288113
6.630663066306631,369.83344627808873
6.645664566456645,367.7735126409198
6.660666066606661,365.72530856553794
6.675667566756676,363.68882236610693
6.690669066906691,361.6640423567905
6.705670567056705,359.65095685175226
6.720672067206721,357.6495541651558
6.735673567356736,355.65982261116477
6.750675067506751,353.6817505039431
6.765676567656765,351.7153261576542
6.780678067806781,349.76053788646175
6.795679567956796,347.8173740045294
6.810681068106811,345.88582282602107
6.825682568256825,343.96587266510033
6.840684068406841,342.0575118359306
6.855685568556856,340.1607286526757
6.870687068706871,338.2755114294995
6.885688568856885,336.4018484805654
6.900690069006901,334.53972812003707
6.915691569156916,332.6891386620783
6.930693069306931,330.8500684208527
6.945694569456945,329.02250571052406
6.960696069606961,327.2064388452558
6.975697569756976,325.40185613921176
6.990699069906991,323.60874590655567
7.005700570057005,321.82709646145116
7.020702070207021,320.0568961180617
7.035703570357036,318.29813319055114
7.050705070507051,316.55079599308317
7.065706570657065,314.81487283982136
7.080708070807081,313.0903520449294
7.095709570957096,311.3772219225709
7.110711071107111,309.6754707869097
7.125712571257125,307.9850869521095
7.140714071407141,306.30605873233367
7.155715571557156,304.63837444174595
7.170717071707171,302.9820223945103
7.185718571857185,301.33699090479007
7.200720072007201,299.70326828674905
7.215721572157216,298.08084285455095
7.230723072307231,296.4697029223594
7.245724572457245,294.86983680433815
7.260726072607261,293.2812328146506
7.275727572757276,291.70387926746065
7.290729072907291,290.1377644769319
7.305730573057305,288.5828767572282
7.320732073207321,287.03920442251285
7.335733573357336,285.5067357869497
7.350735073507351,283.9854591647026
7.365736573657365,282.47536286993505
7.380738073807381,280.97643521681056
7.395739573957396,279.488664519493
7.410741074107411,278.01203909214604
7.425742574257425,276.5465472489334
7.440744074407441,275.0921773040185
7.455745574557456,273.64891757156516
7.470747074707471,272.2167563657371
7.485748574857485,270.795682000698
7.500750075007501,269.3856827906113
7.515751575157516,267.9867470496409
7.530753075307531,266.5988630919505
7.545754575457545,265.22201923170365
7.560756075607561,263.85620378306385
7.575757575757576,262.501405060195
7.590759075907591,261.1576113772609
7.605760576057605,259.82481104842486
7.620762076207621,258.5029923878508
7.635763576357636,257.19214370970224
7.650765076507651,255.89225332814303
7.665766576657665,254.60330955733664
7.680768076807681,253.32530071144686
7.695769576957696,252.05821510463727
7.710771077107711,250.8020410510717
7.725772577257725,249.5567668649136
7.740774077407741,248.32238086032677
7.755775577557756,247.09887135147486
7.770777077707771,245.88622665252157
7.785778577857785,244.6844350776305
7.800780078007801,243.49348494096532
7.815781578157816,242.3133645566897
7.830783078307831,241.1440622389674
7.845784578457845,239.98556630196202
7.860786078607861,238.8378650598372
7.875787578757876,237.7009468267566
7.890789078907891,236.57479991688396
7.905790579057905,235.45941264438295
7.920792079207921,234.3547733234171
7.935793579357936,233.26087026815023
7.950795079507951,232.17769179274592
7.965796579657965,231.10522621136795
7.980798079807981,230.0434618381798
7.995799579957996,228.99238698734524
8.01080108010801,227.9505101456678
8.025802580258025,226.91381581046195
8.04080408040804,225.88207202817313
8.055805580558056,224.85527069307818
8.070807080708072,223.83340369945398
8.085808580858085,222.81646294157747
8.1008100810081,221.8044403137253
8.115811581158116,220.79732771017444
8.13081308130813,219.79511702520185
8.145814581458145,218.79780015308415
8.16081608160816,217.80536898809825
8.175817581758176,216.81781542452114
8.190819081908192,215.83513135662957
8.205820582058205,214.85730867870052
8.22082208220822,213.88433928501064
8.235823582358236,212.9162150698369
8.25082508250825,211.95292792745624
8.265826582658265,210.9944697521453
8.28082808280828,210.04083243818107
8.295829582958296,209.0920078798404
8.310831083108312,208.14798797140008
8.325832583258325,207.20876460713714
8.34083408340834,206.2743296813282
8.355835583558356,205.34467508825023
8.37083708370837,204.41979272218012
8.385838583858385,203.4996744773946
8.4008400840084,202.5843122481706
8.415841584158416,201.67369792878497
8.430843084308432,200.76782341351452
8.445844584458445,199.86668059663634
8.46084608460846,198.9702613724269
8.475847584758476,198.0785576351633
8.49084908490849,197.1915612791224
8.505850585058505,196.30926419858093
8.52085208520852,195.43165828781576
8.535853585358536,194.55873544110383
8.550855085508552,193.69048755272195
8.565856585658565,192.82690651694705
8.58085808580858,191.96798422805585
8.595859585958596,191.11371258032523
8.61086108610861,190.2640834680322
8.625862586258625,189.41908878545337
8.64086408640864,188.5787204268657
8.655865586558656,187.7429702865461
8.670867086708672,186.91183025877135
8.685868586858685,186.08529223781844
8.7008700870087,185.263348117964
8.715871587158716,184.445989793485
8.73087308730873,183.63320915865845
8.745874587458745,182.82499810776088
8.76087608760876,182.02134853506936
8.775877587758776,181.22225233486068
8.790879087908792,180.42770140141172
8.805880588058805,179.6376876289994
8.82088208820882,178.8522029119004
8.835883588358836,178.07123914439168
8.85088508850885,177.29478822075018
8.865886588658865,176.52284203525255
8.88088808880888,175.75539248217578
8.895889588958896,174.9924314557967
8.910891089108912,174.23395085039212
8.925892589258925,173.47994256023904
8.94089408940894,172.73039847961414
8.955895589558956,171.98531050279428
8.97089708970897,171.2446705240565
8.985898589858985,170.5084704376774
9.000900090009,169.776702137934
9.015901590159016,169.04935751910313
9.030903090309032,168.32642847546154
9.045904590459045,167.60790690128633
9.06090609060906,166.89378469085406
9.075907590759076,166.18405373844178
9.09090909090909,165.4787059383263
9.105910591059105,164.77773318478444
9.12091209120912,164.08112737209302
9.135913591359136,163.38888039452894
9.150915091509152,162.70098414636905
9.165916591659165,162.0174305218903
9.18091809180918,161.3382114153694
9.195919591959196,160.66331872108321
9.21092109210921,159.99274433330874
9.225922592259225,159.32648014632264
9.24092409240924,158.66451805440187
9.255925592559256,158.00684995182326
9.270927092709272,157.35346773286366
9.285928592859285,156.7043632918
9.3009300930093,156.05952852290903
9.315931593159316,155.4189553204676
9.33093309330933,154.78263557875275
9.345934593459345,154.15056119204104
9.36093609360936,153.52272405460954
9.375937593759376,152.899116060735
9.390939093909392,152.2797291046943
9.405940594059405,151.6645550807644
9.42094209420942,151.05358588322204
9.435943594359436,150.446813406344
9.45094509450945,149.84422954440734
9.465946594659465,149.2458261916887
9.48094809480948,148.65159524246508
9.495949594959496,148.06152859101326
9.510951095109512,147.47561813161013
9.525952595259525,146.8938557585326
9.54095409540954,146.3162333660574
9.555955595559556,145.7427428484614
9.57095709570957,145.17337610002158
9.585958595859585,144.60812501501468
9.6009600960096,144.04698148771752
9.615961596159616,143.48993741240704
9.630963096309632,142.93698468336007
9.645964596459645,142.38811519485353
9.66096609660966,141.84332084116414
9.675967596759676,141.3025935165688
9.69096909690969,140.7659251153445
9.705970597059705,140.23330753176785
9.72097209720972,139.70473266011587
9.735973597359736,139.18019239466534
9.750975097509752,138.6596786296932
9.765976597659765,138.14318325947627
9.780978097809781,137.6306981782913
9.795979597959796,137.12221528041528
9.81098109810981,136.61772646012506
9.825982598259825,136.11722361169737
9.840984098409841,135.62069862940916
9.855985598559856,135.12814340753724
9.870987098709872,134.63954984035848
9.885988598859885,134.1549098221498
9.900990099009901,133.67421524718796
9.915991599159916,133.19745800974982
9.93099309930993,132.72463000411233
9.945994599459945,132.2557231245522
9.960996099609961,131.79072926534639
9.975997599759976,131.32964032077166
9.990999099909992,130.872448185105
10.006000600060005,130.4188051050726
10.021002100210021,129.9655722941607
10.036003600360036,129.51200926264409
10.05100510051005,129.05814175904078
10.066006600660065,128.60399553186886
10.081008100810081,128.14959632964622
10.096009600960096,127.69496990089107
10.111011101110112,127.24014199412133
10.126012601260125,126.78513835785512
10.141014101410141,126.32998474061039
10.156015601560156,125.87470689090516
10.17101710171017,125.41933055725757
10.186018601860185,124.96388148818552
10.201020102010201,124.50838543220712
10.216021602160216,124.05286813784036
10.231023102310232,123.5973553536033
10.246024602460245,123.14187282801402
10.261026102610261,122.68644630959044
10.276027602760276,122.23110154685067
10.29102910291029,121.77586428831276
10.306030603060305,121.32076028249465
10.321032103210321,120.86581527791441
10.336033603360336,120.41105502309011
10.351035103510352,119.95650526653974
10.366036603660366,119.50219175678141
10.381038103810381,119.04814024233303
10.396039603960396,118.59437647171269
10.41104110411041,118.14092619343849
10.426042604260426,117.68781515602834
10.441044104410441,117.2350691080003
10.456045604560456,116.78271379787246
10.471047104710472,116.3307749741628
10.486048604860486,115.87927838538941
10.501050105010501,115.42824978007026
10.516051605160516,114.97771490672339
10.53105310531053,114.52769951386689
10.546054605460546,114.0782293500187
10.561056105610561,113.62933016369692
10.576057605760576,113.18102770341952
10.591059105910592,112.73334771770459
10.606060606060606,112.2863159550702
10.621062106210621,111.83995816403426
10.636063606360636,111.39430009311488
10.65106510651065,110.94936749083008
10.666066606660666,110.5051861056979
10.681068106810681,110.06178168623633
10.696069606960696,109.61917998096344
10.711071107110712,109.17740673839725
10.726072607260726,108.73648770705586
10.741074107410741,108.29644863545715
10.756075607560756,107.85731527211925
10.77107710771077,107.41911336556024
10.786078607860786,106.98186866429803
10.801080108010801,106.54560691685073
10.816081608160816,106.11035387173634
10.831083108310832,105.67613527747288
10.846084608460846,105.24297688257849
10.861086108610861,104.81090443557106
10.876087608760876,104.3799436849687
10.89108910891089,103.95012037928943
10.906090609060906,103.52146026705125
10.921092109210921,103.09398909677219
10.936093609360936,102.66773261697033
10.951095109510952,102.24271657616367
10.966096609660966,101.81896672287029
10.981098109810981,101.39650880560814
10.996099609960996,100.97536857289528
11.01110111011101,100.55557177324982
11.026102610261026,100.13714415518966
11.041104110411041,99.7201114672329
11.056105610561056,99.30449945789756
11.071107110711072,98.89033387570169
11.086108610861086,98.47764046916336
11.101110111011101,98.06644498680049
11.116111611161116,97.65677317713117
11.13111311131113,97.2486507886735
11.146114611461146,96.8421035699454
11.161116111611161,96.43715726946495
11.176117611761176,96.03383763575016
11.191119111911192,95.63217041731907
11.206120612061206,95.23218136268981
11.221122112211221,94.83389622038024
11.236123612361236,94.4373407389085
11.25112511251125,94.04254066679263
11.266126612661266,93.64952175255058
11.281128112811281,93.25830974470047
11.296129612961296,92.86893039176023
11.311131113111312,92.48140944224798
11.326132613261326,92.09577264468179
11.341134113411341,91.71204574757954
11.356135613561356,91.33025449945937
11.37113711371137,90.95042464883933
11.386138613861386,90.57258194423737
11.401140114011401,90.19675213417156
11.416141614161416,89.82296096715993
11.431143114311432,89.45123419172053
11.446144614461446,89.08159755637139
11.461146114611461,88.71407680963051
11.476147614761476,88.34869770001592
11.49114911491149,87.98548597604574
11.506150615061506,87.62446738623787
11.521152115211521,87.26566767911041
11.536153615361536,86.90911260318138
11.551155115511552,86.55482790696881
11.566156615661566,86.2028393389908
11.581158115811581,85.85317264776528
11.596159615961597,85.5058535818103
11.61116111611161,85.16090788964397
11.626162616261626,84.8183613197842
11.641164116411641,84.4782396207491
11.656165616561657,84.14056854105671
11.671167116711672,83.805373829225
11.686168616861686,83.4726812337721
11.701170117011701,83.14251650321594
11.716171617161717,82.81490538607459
11.73117311731173,82.48987363086614
11.746174617461746,82.16744698610849
11.761176117611761,81.84765120031979
11.776177617761777,81.530512022018
11.791179117911792,81.2160551997212
11.806180618061806,80.90430648194743
11.821182118211821,80.59529161721466
11.836183618361837,80.28903635404096
11.85118511851185,79.98556644094438
11.866186618661866,79.68490762644291
11.881188118811881,79.38708565905459
11.896189618961897,79.09212628729745
11.911191119111912,78.80005525968954
11.926192619261926,78.51089832474892
11.941194119411941,78.22468123099355
11.956195619561957,77.94142972694151
11.97119711971197,77.66116956111082
11.986198619861986,77.38392648201952
12.001200120012001,77.10972623818562
12.016201620162017,76.83859457812714
12.031203120312032,76.57055725036217
12.046204620462046,76.3056400034087
12.061206120612061,76.04386858578476
12.076207620762077,75.7852687460084
12.09120912091209,75.52986623259764
12.106210621062106,75.27768679407049
12.121212121212121,75.02875617894502
12.136213621362137,74.78310013573923
12.151215121512152,74.54074441297116
12.166216621662166,74.3017147591589
12.181218121812181,74.0660369228204
12.196219621962197,73.8337366524737
12.21122112211221,73.6048396966369
12.226222622262226,73.37937180382795
12.241224122412241,73.15735872256492
12.256225622562257,72.93882620136583
12.271227122712272,72.72379998874871
12.286228622862286,72.51230583323164
12.301230123012301,72.30436948333258
12.316231623162317,72.1000166875696
12.33123312331233,71.89927319446076
12.346234623462346,71.70216475252401
12.361236123612361,71.50871711027743
12.376237623762377,71.31895601623904
12.391239123912392,71.13290721892693
12.406240624062406,70.95059646685905
12.421242124212421,70.77204950855347
12.436243624362437,70.5972920925282
12.45124512451245,70.42634996730132
12.466246624662466,70.25924888139082
12.481248124812481,70.09601458331471
12.496249624962497,69.93667282159106
12.511251125112512,69.78124934473789
12.526252625262526,69.62976990127325
12.541254125412541,69.48226023971517
12.556255625562557,69.33874610858165
12.57125712571257,69.19925325639073
12.586258625862586,69.06380743166045
12.601260126012601,68.93243438290887
12.616261626162617,68.80515985865397
12.631263126312632,68.68200960741379
12.646264626462646,68.56300937770641
12.661266126612661,68.4481849180498
12.676267626762677,68.33756197696204
12.69126912691269,68.23116630296113
12.706270627062706,68.12902364456512
12.721272127212721,68.03115975029202
