energy_keV,mass_atten_coeff_cm2_g
22.211105552776388,2.6573080661656783
22.28614307153577,2.6337111801475928
22.36118059029515,2.6103053973102908
22.43621810905453,2.58709016780255
22.51125562781391,2.5640649417731494
22.58629314657329,2.541229169370867
22.661330665332667,2.5185823007444834
22.736368184092047,2.496123786042772
22.811405702851427,2.473853075414516
22.886443221610808,2.451769619008492
22.961480740370188,2.429872866973478
23.036518259129565,2.4081622694582543
23.111555777888945,2.386637276611596
23.186593296648326,2.365297338582284
23.261630815407706,2.344141905519096
23.336668334167086,2.3231704275708105
23.411705852926467,2.302382354886206
23.486743371685844,2.281777137614062
23.561780890445224,2.2613542259031543
23.636818409204604,2.2411130699022634
23.711855927963985,2.221053119760166
23.786893446723365,2.201173825625643
23.861930965482742,2.1814746376474705
23.936968484242122,2.1619550059744284
24.012006003001503,2.1426143807552935
24.087043521760883,2.123452212138846
24.162081040520263,2.1044679502738624
24.23711855927964,2.085661045309124
24.31215607803902,2.0670309473934063
24.3871935967984,2.0485771066754888
24.46223111555778,2.03029897330415
24.53726863431716,2.0121959974281673
24.61230615307654,1.9942676291963224
24.68734367183592,1.9765133187573893
24.7623811905953,1.958932516260149
24.83741870935468,1.9415246718533792
24.91245622811406,1.9242892356858585
24.98749374687344,1.9072256579063651
25.062531265632817,1.8903333886636786
25.137568784392197,1.8736118781065754
25.212606303151578,1.8570605763838353
25.287643821910958,1.8406789336442357
25.36268134067034,1.8244664000365558
25.437718859429715,1.8084224257095747
25.512756378189096,1.792546460812069
25.587793896948476,1.7768379554928184
25.662831415707856,1.7612963599006004
25.737868934467237,1.745921124184194
25.812906453226617,1.7307116984923778
25.887943971985994,1.7156675329739306
25.962981490745374,1.7007880777776294
26.038019009504755,1.6860727830522535
26.113056528264135,1.6715210989465812
26.188094047023515,1.6571324756093904
26.263131565782892,1.6429063631894614
26.338169084542272,1.6288422118355699
26.413206603301653,1.6149394716964955
26.488244122061033,1.6011975929210174
26.563281640820414,1.5876160256579126
26.63831915957979,1.5741942200559613
26.71335667833917,1.5609316262639399
26.78839419709855,1.547827694430628
26.86343171585793,1.5348818747048039
26.938469234617312,1.522093617235245
27.01350675337669,1.509462372170732
27.08854427213607,1.496987589660041
27.16358179089545,1.4846687198519515
27.23861930965483,1.4725052128952414
27.31365682841421,1.4604965189386891
27.38869434717359,1.448642088131074
27.463731865932967,1.4369413706211738
27.538769384692348,1.4253938165577666
27.613806903451728,1.413998876089631
27.68884442221111,1.4027559993655454
27.76388194097049,1.3916646365342888
27.838919459729865,1.380724237744639
27.913956978489246,1.3699342531453746
27.988994497248626,1.3592941328852737
28.064032016008007,1.348803327113115
28.139069534767387,1.3384612859776768
28.214107053526767,1.3282674596277373
28.289144572286144,1.3182212982120765
28.364182091045524,1.3083222518794702
28.439219609804905,1.2985697707786983
28.514257128564285,1.288963305058539
28.589294647323666,1.2795023048677707
28.664332166083042,1.2701862203551724
28.739369684842423,1.2610145016695213
28.814407203601803,1.2519865989595966
28.889444722361183,1.2431019623741764
28.964482241120564,1.2343600420620395
29.03951975987994,1.2257602881719638
29.11455727863932,1.217302150852728
29.1895947973987,1.2089850802531106
29.26463231615808,1.2008085265218893
29.339669834917462,1.192771939807844
29.41470735367684,1.1848747702597517
29.48974487243622,1.1771164680263917
29.5647823911956,1.1694964832565413
29.63981990995498,1.1620142660989794
29.71485742871436,1.1546692667024856
29.78989494747374,1.1474609352158365
29.864932466233117,1.1403887217878121
29.939969984992498,1.1334520765671894
30.015007503751878,1.1266487015967046
30.09004502251126,1.1199204445541866
30.16508254127064,1.113239102386543
30.240120060030016,1.1066044795277898
30.315157578789396,1.1000163804119427
30.390195097548776,1.093474609473017
30.465232616308157,1.0869789711450288
30.540270135067537,1.0805292698619935
30.615307653826918,1.0741253100579273
30.690345172586294,1.0677668961668452
30.765382691345675,1.0614538326227636
30.840420210105055,1.0551859238596977
30.915457728864435,1.0489629743116633
30.990495247623816,1.0427847884126762
31.065532766383193,1.0366511705967525
31.140570285142573,1.0305619252979068
31.215607803901953,1.0245168569501557
31.290645322661334,1.0185157699875145
31.365682841420714,1.0125584688439992
31.44072036018009,1.0066447579536257
31.51575787893947,1.000774441750409
31.59079539769885,0.9949473246683652
31.665832916458232,0.98916321114151
31.740870435217612,0.983421905603859
31.81590795397699,0.9777232124894281
31.89094547273637,0.9720669362322328
31.96598299149575,0.9664528812662888
32.04102051025513,0.9608808520256118
32.11605802901451,0.9553506529442176
32.19109554777389,0.949862088456122
32.26613306653327,0.9444149629953403
32.34117058529265,0.9390090809958885
32.41620810405203,0.9336442468917824
32.491245622811405,0.928320265117038
32.566283141570786,0.9230369401056702
32.641320660330166,0.9177940762916948
32.716358179089546,0.912591478109128
32.79139569784893,0.9074289499919851
32.86643321660831,0.902306296374282
32.94147073536769,0.8972233216900343
33.01650825412707,0.8921798303732579
33.09154577288645,0.8871756268579681
33.16658329164583,0.8822105155781811
33.2416208104052,0.8772843009679129
33.31665832916458,0.8723967874611779
33.39169584792396,0.8675477794919927
33.46673336668334,0.862737081494373
33.54177088544272,0.8579644979023341
33.616808404202104,0.853229833149892
33.691845922961484,0.8485328916710626
33.766883441720864,0.8438734778998611
33.841920960480245,0.8392513962703035
33.916958479239625,0.8346664512164056
33.991995997999005,0.8301184471721829
34.06703351675838,0.8256071885716515
34.14207103551776,0.8211324798488263
34.21710855427714,0.8166941254377236
34.29214607303652,0.8122919297723588
34.3671835917959,0.8079256972867478
34.44222111055528,0.8035952324149063
34.51725862931466,0.7993003395908499
34.59229614807404,0.7950408232485945
34.66733366683342,0.7908164878221554
34.7423711855928,0.7866271377455487
34.817408704352175,0.7824725774527903
34.892446223111556,0.7783526113778955
34.967483741870936,0.7742670439548797
35.042521260630316,0.7702156796177588
35.1175587793897,0.7661983228005491
35.19259629814908,0.7622147779372656
35.26763381690846,0.7582648494619241
35.34267133566784,0.7543483418085408
35.41770885442722,0.7504650594111307
35.4927463731866,0.74661480670371
35.56778389194598,0.7427973881202944
35.64282141070535,0.7390126080948998
35.71785892946473,0.7352602710615409
35.79289644822411,0.7315401814542344
35.86793396698349,0.7278521437069955
35.94297148574287,0.7241959622538399
36.018009004502254,0.7205714415287837
36.093046523261634,0.7169783859658423
36.168084042021015,0.7134165999990314
36.243121560780395,0.7098858880623666
36.318159079539775,0.706386054589864
36.393196598299156,0.7029169040155389
36.46823411705853,0.6994782407734076
36.54327163581791,0.6960698692974849
36.61830915457729,0.692691594021787
36.69334667333667,0.6893432193803296
36.76838419209605,0.6860245498071281
36.84342171085543,0.6827353897361987
36.91845922961481,0.6794755436015569
36.99349674837419,0.6762448158372181
37.06853426713357,0.6730430108771985
37.14357178589295,0.6698699331555135
37.21860930465233,0.6667253871061787
37.293646823411706,0.6636091771632104
37.368684342171086,0.6605211077606234
37.44372186093047,0.657460983332434
37.51875937968985,0.6544286083126577
37.59379689844923,0.6514237871353102
37.66883441720861,0.6484463242344073
37.74387193596799,0.6454960240439646
37.81890945472737,0.6425726909979977
37.89394697348675,0.6396761295305227
37.96898449224613,0.636806144075555
38.0440220110055,0.6339625390671105
38.11905952976488,0.6311451189392048
38.19409704852426,0.628353688125853
38.26913456728364,0.6255880510610718
38.344172086043024,0.6228480121788763
38.419209604802404,0.6201333759132822
38.494247123561784,0.6174439466983056
38.569284642321165,0.6147795289679618
38.644322161080545,0.6121399271562666
38.719359679839926,0.6095249456972359
38.794397198599306,0.6069343890248851
38.86943471735868,0.6043680615732303
38.94447223611806,0.6018257677762868
39.01950975487744,0.5993073120680703
39.09454727363682,0.5968124988825969
39.1695847923962,0.5943411326538819
39.24462231115558,0.5918930178159411
39.31965982991496,0.5894679588027902
39.39469734867434,0.587065760048445
39.46973486743372,0.5846862259869211
39.5447723861931,0.5823291610522343
39.619809904952476,0.5799943696784005
39.694847423711856,0.5776816562994348
39.769884942471236,0.5753908253493534
39.84492246123062,0.5731216812621718
39.91995997999,0.5708740284719056
39.99499749874938,0.5686476714125708
40.07003501750876,0.5664388171686345
40.14507253626814,0.5642427187943901
40.22011005502752,0.5620593101630156
40.2951475737869,0.5598885436110702
40.37018509254628,0.5577303714751135
40.44522261130565,0.5555847460917053
40.52026013006503,0.5534516197974042
40.59529764882441,0.5513309449287704
40.670335167583794,0.5492226738223631
40.745372686343174,0.5471267588147418
40.820410205102554,0.5450431522424659
40.895447723861935,0.5429718064420952
40.970485242621315,0.5409126737501888
41.045522761380695,0.5388657065033062
41.120560280140076,0.536830857038007
41.195597798899456,0.5348080776908508
41.27063531765883,0.5327973207983969
41.34567283641821,0.5307985386972047
41.42071035517759,0.5288116837238337
41.49574787393697,0.5268367082148433
41.57078539269635,0.5248735645067931
41.64582291145573,0.5229222049362426
41.72086043021511,0.5209825818397512
41.79589794897449,0.5190546475538783
41.87093546773387,0.5171383544151835
41.94597298649325,0.5152336547602264
42.02101050525263,0.5133405009255662
42.096048024012006,0.5114588452477624
42.17108554277139,0.5095886400633745
42.24612306153077,0.507729837708962
42.32116058029015,0.5058823905210842
42.39619809904953,0.504046250836301
42.47123561780891,0.5022213709911714
42.54627313656829,0.5004077033222551
42.62131065532767,0.49860520016611154
42.69634817408705,0.4968138138593001
42.77138569284643,0.49503349673838043
42.8464232116058,0.493264201139912
42.92146073036518,0.49150587940045404
42.99649824912456,0.4897584838565662
43.071535767883944,0.4880219668448078
43.146573286643324,0.4862962807017384
43.221610805402705,0.4845813777639175
43.296648324162085,0.48287721036790454
43.371685842921465,0.48118373085025906
43.446723361680846,0.4795008915475404
43.521760880440226,0.47782864479630816
43.596798399199606,0.4761669429331217
43.67183591795898,0.47451573829454063
43.74687343671836,0.4728749832171242
43.82191095547774,0.47124463003743194
43.89694847423712,0.4696246310920234
43.9719859929965,0.46801493871745803
44.04702351175588,0.4664155052502953
44.12206103051526,0.46482628302709467
44.19709854927464,0.46324722438441557
44.27213606803402,0.4616782816588175
44.3471735867934,0.46011940718685995
44.422211105552776,0.4585705533051025
44.49724862431216,0.4570316723501044
44.57228614307154,0.4555027166584252
44.64732366183092,0.4539836385666243
44.7223611805903,0.4524743904112613
44.79739869934968,0.45097492452889554
44.87243621810906,0.4494851932560866
44.94747373686844,0.44800514892939397
45.02251125562782,0.446534743885377
45.0975487743872,0.44507393046059524
45.17258629314658,0.44362266099160813
45.24762381190595,0.4421808878149752
45.32266133066533,0.44074856326725576
45.397698849424714,0.4393256396850094
45.472736368184094,0.4379120694047956
45.547773886943475,0.4365078047631737
45.622811405702855,0.4351127980967034
45.697848924462235,0.4337270017419439
45.772886443221616,0.43235036803545485
45.847923961980996,0.43098284931379566
45.922961480740376,0.4296243979135258
45.99799899949976,0.42827496617120475
46.07303651825913,0.42693450642339215
46.14807403701851,0.4256029710066472
46.22311155577789,0.4242803122575293
46.29814907453727,0.42296648251259816
46.37318659329665,0.42166143410841317
46.44822411205603,0.42036511938153376
46.52326163081541,0.4190774906685195
46.59829914957479,0.41779850030592974
46.67333666833417,0.416528100630324
46.74837418709355,0.4152662439782618
46.82341170585293,0.4140128826863025
46.89844922461231,0.41276796909100577
46.97348674337169,0.4115314555289307
47.04852426213107,0.41030329433663715
47.12356178089045,0.4090834378506844
47.19859929964983,0.40787183840763197
47.27363681840921,0.40666844834403926
47.34867433716859,0.40547321999646574
47.42371185592797,0.404286105701471
47.49874937468735,0.4031070577956144
47.57378689344673,0.4019360286154554
47.6488244122061,0.40077297049755367
47.723861930965484,0.3996178357784685
47.798899449724864,0.3984705767947592
47.873936968484244,0.39733114588298546
47.948974487243625,0.39619949537970667
48.024012006003005,0.39507557762148243
48.099049524762385,0.39395934494487206
48.174087043521766,0.39285074968643513
48.249124562281146,0.39174974418273095
48.32416208104053,0.3906562807703192
48.39919959979991,0.3895703117857591
48.47423711855928,0.3884917895656105
48.54927463731866,0.38742066644643247
48.62431215607804,0.38635689476478463
48.69934967483742,0.3853004268572265
48.7743871935968,0.38425121506031745
48.84942471235618,0.38320921171061706
48.92446223111556,0.38217436914468467
48.99949974987494,0.38114663969907986
49.07453726863432,0.38012597571036205
49.1495747873937,0.3791123295150907
49.22461230615308,0.3781056534498254
49.29964982491246,0.37710589985112547
49.37468734367184,0.37611302105555033
49.44972486243122,0.3751269693996596
49.5247623811906,0.37414769722001273
49.59979989994998,0.37317515685316904
49.67483741870936,0.37220930063568813
49.74987493746874,0.3712500809041294
49.82491245622812,0.3702974499950525
49.8999499749875,0.36935136024501664
49.97498749374688,0.36841176399058145
50.050025012506254,0.3674780411223277
50.125062531265634,0.36654830567800156
50.200100050025014,0.36562241384197686
50.275137568784395,0.36470036579614706
50.350175087543775,0.3637821617224056
50.425212606303155,0.3628678018026456
50.500250125062536,0.3619572862187605
50.575287643821916,0.36105061515264364
50.6503251625813,0.36014778878618836
50.72536268134068,0.35924880730128794
50.80040020010006,0.3583536708798358
50.87543771885943,0.3574623797037253
50.95047523761881,0.3565749339548496
51.02551275637819,0.35569133381510215
51.10055027513757,0.3548115794663762
51.17558779389695,0.3539356710905653
51.25062531265633,0.3530636088695625
51.32566283141571,0.35219539298526137
51.40070035017509,0.35133102361955504
51.47573786893447,0.350470500954337
51.550775387693854,0.3496138251715006
51.625812906453234,0.348760996452939
51.70085042521261,0.34791201498054586
51.77588794397199,0.3470668809362142
51.85092546273137,0.3462255945018374
51.92596298149075,0.3453881558593088
52.00100050025013,0.34455456519052186
52.07603801900951,0.3437248226773698
52.15107553776889,0.342898928501746
52.22611305652827,0.3420768828455439
52.30115057528765,0.34125868589065655
52.37618809404703,0.3404443378189776
52.451225612806404,0.3396338388124002
52.526263131565784,0.3388271890528178
52.601300650325165,0.33802438872212354
52.676338169084545,0.3372254380022109
52.751375687843925,0.33643033707497316
52.826413206603306,0.33563908612230375
52.901450725362686,0.3348516853260959
52.976488244122066,0.334068134868243
53.05152576288145,0.33328843493063837
53.12656328164083,0.33251258569517533
53.20160080040021,0.33174058734374734
53.27663831915958,0.3309724400582475
53.35167583791896,0.33020814402056936
53.42671335667834,0.32944769941260604
53.50175087543772,0.32869110641625116
53.5767883941971,0.32793836521339775
53.65182591295648,0.3271894759859393
53.72686343171586,0.3264444389157692
53.80190095047524,0.3257032541847806
53.876938469234624,0.32496592197486707
53.951975987994004,0.32423244246792177
54.02701350675338,0.3235028158458381
54.10205102551276,0.3227770422905094
54.17708854427214,0.32205512198382896
54.25212606303152,0.3213370551076901
54.3271635817909,0.3206228418439863
54.40220110055028,0.31991248237461073
54.47723861930966,0.31920597688145674
54.55227613806904,0.31850332554641786
54.62731365682842,0.3178045285513871
54.7023511755878,0.3171095860782581
54.77738869434718,0.31641849830892405
54.852426213106554,0.3157312654252783
54.927463731865934,0.3150478876092141
55.002501250625315,0.31436836504262494
55.077538769384695,0.31369269790740406
55.152576288144076,0.31302088638544473
55.227613806903456,0.31235293065864056
55.302651325662836,0.31168883090888455
55.37768884442222,0.31102858731807026
55.4527263631816,0.3103722000680909
55.52776388194098,0.3097196693408399
55.60280140070036,0.3090709953182105
55.67783891945973,0.3084261781820961
55.75287643821911,0.30778521811439
55.82791395697849,0.3071481152969856
55.90295147573787,0.3065148699117761
55.97798899449725,0.30588548214065503
56.05302651325663,0.3052599521655155
56.12806403201601,0.304638280168251
56.20310155077539,0.3040204663307548
56.278139069534774,0.3034065108349203
56.353176588294154,0.3027964138626407
56.428214107053535,0.3021901755958096
56.50325162581291,0.30158779621632004
56.57828914457229,0.30098927590606545
56.65332666333167,0.3003946148469393
56.72836418209105,0.2998038132208347
56.80340170085043,0.2992168712096451
56.87843921960981,0.2986337889952639
56.95347673836919,0.29805456675958436
57.02851425712857,0.29747920468449973
57.10355177588795,0.29690770295190355
57.17858929464733,0.296340061743689
57.253626813406704,0.2957762812417495
57.328664332166085,0.2952163616279783
57.403701850925465,0.29466030308426877
57.478739369684845,0.2941081057925142
57.553776888444226,0.29355976993460803
57.628814407203606,0.29301529569244356
57.70385192596299,0.2924746832479141
57.77888944472237,0.29193793278291297
57.85392696348175,0.2914050444793336
57.92896448224113,0.2908760185190691
58.00400200100051,0.290350855084013
58.07903951975988,0.28982955435605867
58.15407703851926,0.28931211651709926
58.22911455727864,0.28879854174902825
58.30415207603802,0.2882888302337389
58.3791895947974,0.28778298215312464
58.45422711355678,0.2872809976890786
58.52926463231616,0.2867828770234944
58.604302151075544,0.2862886203382652
58.679339669834924,0.2857982278152843
58.754377188594304,0.2853116996364452
58.82941470735368,0.2848290359836411
58.90445222611306,0.28435023703876533
58.97948974487244,0.2838753029837113
59.05452726363182,0.28340423400037223
59.1295647823912,0.28293703027064154
59.20460230115058,0.28247369197641264
59.27963981990996,0.28201421929957876
59.35467733866934,0.28155861242203317
59.42971485742872,0.2811068715256694
59.5047523761881,0.28065899679238054
59.57978989494748,0.28021498840406023
59.654827413706855,0.27977484654260154
59.729864932466235,0.2793385713898979
59.804902451225615,0.27890616312784267
59.879939969984996,0.2784776219383291
59.954977488744376,0.2780529480032506
60.030015007503756,0.2776319234153155
60.10505252626314,0.27721253050670236
60.18009004502252,0.2767942772486337
60.2551275637819,0.2763771622166147
60.33016508254128,0.2759611839861509
60.40520260130066,0.27554634113274756
60.48024012006003,0.27513263223191026
60.55527763881941,0.27472005585914416
60.63031515757879,0.2743086105899548
60.70535267633817,0.2738982949998474
60.78039019509755,0.27348910766432755
60.85542771385693,0.27308104715890036
60.930465232616314,0.27267411205907144
61.005502751375694,0.2722683009403461
61.080540270135074,0.2718636123782297
61.155577788894455,0.2714600449482276
61.230615307653835,0.2710575972258452
61.30565282641321,0.27065626778658797
61.38069034517259,0.2702560552059612
61.45572786393197,0.26985695805947024
61.53076538269135,0.26945897492262055
61.60580290145073,0.26906210437091743
61.68084042021011,0.2686663449798663
61.75587793896949,0.2682716953249726
61.83091545772887,0.26787815398174164
61.90595297648825,0.26748571952567873
61.98099049524763,0.26709439053228945
62.056028014007005,0.26670416557707904
62.131065532766385,0.2663150432355529
62.206103051525766,0.2659270220832164
62.281140570285146,0.26554010069557493
62.356178089044526,0.2651542776481339
62.43121560780391,0.26476955151639864
62.50625312656329,0.26438592087587454
62.58129064532267,0.26400338430206705
62.65632816408205,0.2636219403704814
62.73136568284143,0.26324158765662314
62.80640320160081,0.2628623247359976
62.88144072036018,0.2624841501841101
62.95647823911956,0.2621070625764661
