energy_keV,mass_atten_coeff_cm2_g
23.036518259129565,23.768020814682288
23.111555777888945,23.55725957149638
23.186593296648326,23.348212931235814
23.261630815407706,23.14087629604043
23.336668334167086,22.93524506805007
23.411705852926467,22.73131464940458
23.486743371685844,22.52908044224381
23.561780890445224,22.328537848707583
23.636818409204604,22.12968227093575
23.711855927963985,21.93250911106815
23.786893446723365,21.737013771244634
23.861930965482742,21.54319165360505
23.936968484242122,21.351038160289217
24.012006003001503,21.16054869343699
24.087043521760883,20.971718655188216
24.162081040520263,20.78454344768273
24.23711855927964,20.599018473060386
24.31215607803902,20.41513913346101
24.3871935967984,20.23290083102445
24.46223111555778,20.05229896789055
24.53726863431716,19.873328946199155
24.61230615307654,19.695986168090112
24.68734367183592,19.520266035703244
24.7623811905953,19.346163951178415
24.83741870935468,19.173675316655448
24.91245622811406,19.002795534274206
24.98749374687344,18.83352000617451
25.062531265632817,18.66584413449623
25.137568784392197,18.499763321379174
25.212606303151578,18.335272968963206
25.287643821910958,18.17236847938816
25.36268134067034,18.011045254793892
25.437718859429715,17.851298697320235
25.512756378189096,17.693124209107022
25.587793896948476,17.536517192294106
25.662831415707856,17.38147304902133
25.737868934467237,17.22798718142853
25.812906453226617,17.076054991655557
25.887943971985994,16.92567188184225
25.962981490745374,16.776833254128444
26.038019009504755,16.62953451065399
26.113056528264135,16.483771053558723
26.188094047023515,16.339538284982492
26.263131565782892,16.19683160706515
26.338169084542272,16.05564642194651
26.413206603301653,15.915978131766437
26.488244122061033,15.777822138664762
26.563281640820414,15.641173844781335
26.63831915957979,15.506028652256003
26.71335667833917,15.372381963228595
26.78839419709855,15.240229179838956
26.86343171585793,15.109565704226936
26.938469234617312,14.98038693853237
27.01350675337669,14.852688284895113
27.08854427213607,14.726465145454986
27.16358179089545,14.601712922351846
27.23861930965483,14.478427017725531
27.31365682841421,14.356602833715888
27.38869434717359,14.236235772462756
27.463731865932967,14.117321236105978
27.538769384692348,13.99985462678539
27.613806903451728,13.883831346640847
27.68884442221111,13.769246797812182
27.76388194097049,13.656096382439234
27.838919459729865,13.54437550266186
27.913956978489246,13.434079560619887
27.988994497248626,13.325203958453168
28.064032016008007,13.217744098301534
28.139069534767387,13.11169538230484
28.214107053526767,13.007053212602916
28.289144572286144,12.903812991335624
28.364182091045524,12.801970120642782
28.439219609804905,12.701520002664246
28.514257128564285,12.602458039539858
28.589294647323666,12.504779633409452
28.664332166083042,12.408480186412884
28.739369684842423,12.313555100689987
28.814407203601803,12.219999778380606
28.889444722361183,12.127809621624575
28.964482241120564,12.03698003256175
29.03951975987994,11.94750641333197
29.11455727863932,11.859384166075074
29.1895947973987,11.772608692930895
29.26463231615808,11.68717539603929
29.339669834917462,11.603079677540101
29.41470735367684,11.520316939573167
29.48974487243622,11.438882584278321
29.5647823911956,11.358772013795416
29.63981990995498,11.279980630264294
29.71485742871436,11.202503835824796
29.78989494747374,11.126337032616757
29.864932466233117,11.051475622780035
29.939969984992498,10.977915008454458
30.015007503751878,10.905634347827997
30.09004502251126,10.83409364410039
30.16508254127064,10.763030821104234
30.240120060030016,10.692443995445144
30.315157578789396,10.622331283728737
30.390195097548776,10.55269080256063
30.465232616308157,10.483520668546442
30.540270135067537,10.41481899829179
30.615307653826918,10.346583908402291
30.690345172586294,10.278813515483568
30.765382691345675,10.211505936141231
30.840420210105055,10.144659286980902
30.915457728864435,10.078271684608195
30.990495247623816,10.012341245628733
31.065532766383193,9.946866086648132
31.140570285142573,9.881844324272008
31.215607803901953,9.817274075105976
31.290645322661334,9.753153455755658
31.365682841420714,9.689480582826672
31.44072036018009,9.626253572924636
31.51575787893947,9.563470542655162
31.59079539769885,9.501129608623872
31.665832916458232,9.439228887436384
31.740870435217612,9.377766495698314
31.81590795397699,9.316740550015282
31.89094547273637,9.2561491669929
31.96598299149575,9.195990463236791
32.04102051025513,9.136262555352573
32.11605802901451,9.07696355994586
32.19109554777389,9.018091593622271
32.26613306653327,8.959644772987424
32.34117058529265,8.901621214646939
32.41620810405203,8.84401903520643
32.491245622811405,8.786836351271521
32.566283141570786,8.730071279447818
32.641320660330166,8.673721936340948
32.716358179089546,8.617786438556523
32.79139569784893,8.562262902700164
32.86643321660831,8.507149445377491
32.94147073536769,8.452444183194117
33.01650825412707,8.398145232755661
33.09154577288645,8.344250710667742
33.16658329164583,8.290758733535975
33.2416208104052,8.237667417965985
33.31665832916458,8.18497488056338
33.39169584792396,8.13267923793378
33.46673336668334,8.080778606682806
33.54177088544272,8.029271103416074
33.616808404202104,7.978154844739201
33.691845922961484,7.927427947257804
33.766883441720864,7.877088527577503
33.841920960480245,7.827134702303915
33.916958479239625,7.777564588042656
33.991995997999005,7.7283763013993445
34.06703351675838,7.679567958979603
34.14207103551776,7.631137677389041
34.21710855427714,7.583083573233278
34.29214607303652,7.535403763117934
34.3671835917959,7.488096363648627
34.44222111055528,7.441159491430972
34.51725862931466,7.394591263070589
34.59229614807404,7.348389795173094
34.66733366683342,7.302553204344107
34.7423711855928,7.257079607189242
34.817408704352175,7.211967120314124
34.892446223111556,7.1672138603243605
34.967483741870936,7.1228179438255745
35.042521260630316,7.078777487423383
35.1175587793897,7.0350906077234034
35.19259629814908,6.991755421331255
35.26763381690846,6.9487700448525525
35.34267133566784,6.906132594892917
35.41770885442722,6.863841188057962
35.4927463731866,6.821893940953308
35.56778389194598,6.780288970184574
35.64282141070535,6.739024392357377
35.71785892946473,6.698098324077331
35.79289644822411,6.657508881950056
35.86793396698349,6.617254182581168
35.94297148574287,6.577332342576288
36.018009004502254,6.537741478541032
36.093046523261634,6.4984797070810165
36.168084042021015,6.45954514480186
36.243121560780395,6.420935908309182
36.318159079539775,6.382650114208596
36.393196598299156,6.344685879105724
36.46823411705853,6.307041319606184
36.54327163581791,6.269714552315588
36.61830915457729,6.232703693839558
36.69334667333667,6.19600686078371
36.76838419209605,6.1596221697536615
36.84342171085543,6.123547737355032
36.91845922961481,6.087781680193437
36.99349674837419,6.052322114874496
37.06853426713357,6.017167158003825
37.14357178589295,5.982314926187044
37.21860930465233,5.9477635360297665
37.293646823411706,5.9135111041376165
37.368684342171086,5.879555747116206
37.44372186093047,5.845895581571156
37.51875937968985,5.812528724108079
37.59379689844923,5.779453291332598
37.66883441720861,5.746667399850328
37.74387193596799,5.714169166266888
37.81890945472737,5.681956707187895
37.89394697348675,5.650028139218969
37.96898449224613,5.618381578965723
38.0440220110055,5.5870151430337796
38.11905952976488,5.555926948028752
38.19409704852426,5.525115110556259
38.26913456728364,5.49457774722192
38.344172086043024,5.464312974631351
38.419209604802404,5.43431890939017
38.494247123561784,5.404593668103996
38.569284642321165,5.375135367378443
38.644322161080545,5.345942123819134
38.719359679839926,5.317012054031683
38.794397198599306,5.288343274621708
38.86943471735868,5.259933902194831
38.94447223611806,5.23178205335666
39.01950975487744,5.203885844712819
39.09454727363682,5.176243392868929
39.1695847923962,5.148852814430599
39.24462231115558,5.121712226003454
39.31965982991496,5.094819744193106
39.39469734867434,5.068173485605179
39.46973486743372,5.041771566845285
39.5447723861931,5.015612104519042
39.619809904952476,4.989693215232075
39.694847423711856,4.964013015589995
39.769884942471236,4.9385696221984166
39.84492246123062,4.913361151662963
39.91995997999,4.88838572058925
39.99499749874938,4.863641445582898
40.07003501750876,4.839086518020859
40.14507253626814,4.814668398380785
40.22011005502752,4.790386411140301
40.2951475737869,4.766240085523558
40.37018509254628,4.742228950754711
40.44522261130565,4.718352536057917
40.52026013006503,4.6946103706573235
40.59529764882441,4.671001983777087
40.670335167583794,4.64752690464136
40.745372686343174,4.624184662474299
40.820410205102554,4.600974786500055
40.895447723861935,4.577896805942784
40.970485242621315,4.554950250026637
41.045522761380695,4.53213464797577
41.120560280140076,4.5094495290143355
41.195597798899456,4.486894422366486
41.27063531765883,4.464468857256381
41.34567283641821,4.442172362908165
41.42071035517759,4.420004468545999
41.49574787393697,4.397964703394033
41.57078539269635,4.376052596676421
41.64582291145573,4.354267677617319
41.72086043021511,4.3326094754408775
41.79589794897449,4.311077519371253
41.87093546773387,4.289671338632598
41.94597298649325,4.268390462449065
42.02101050525263,4.247234420044809
42.096048024012006,4.226202740643987
42.17108554277139,4.205294953470746
42.24612306153077,4.1845105877492434
42.32116058029015,4.163849172703632
42.39619809904953,4.143310237558065
42.47123561780891,4.122893311536699
42.54627313656829,4.1025979238636845
42.62131065532767,4.082423603763176
42.69634817408705,4.062369880459327
42.77138569284643,4.0424362831762926
42.8464232116058,4.022622341138226
42.92146073036518,4.00292758356928
42.99649824912456,3.983351539693608
43.071535767883944,3.963893738735364
43.146573286643324,3.9445537099187025
43.221610805402705,3.9253309824677762
43.296648324162085,3.9062250856067395
43.371685842921465,3.887235548559746
43.446723361680846,3.8683619005509486
43.521760880440226,3.849603670804502
43.596798399199606,3.8309603885445593
43.67183591795898,3.8124315829952757
43.74687343671836,3.794016783380802
43.82191095547774,3.7757155189252933
43.89694847423712,3.7575273188529033
43.9719859929965,3.7394517123877864
44.04702351175588,3.7214882287540956
44.12206103051526,3.703636397175983
44.19709854927464,3.685895746877605
44.27213606803402,3.6682658070831144
44.3471735867934,3.650746107016664
44.422211105552776,3.63333617590241
44.49724862431216,3.616035542964502
44.57228614307154,3.5988437374270963
44.64732366183092,3.5817602885143467
44.7223611805903,3.564784725450405
44.79739869934968,3.5479165774594263
44.87243621810906,3.531155373765565
44.94747373686844,3.5145006435929735
45.02251125562782,3.4979519161658055
45.0975487743872,3.4815087207082156
45.17258629314658,3.4651705864443563
45.24762381190595,3.4489370425983843
45.32266133066533,3.432807618394449
45.397698849424714,3.4167818430567056
45.472736368184094,3.4008592458093085
45.547773886943475,3.3850393558764105
45.622811405702855,3.369321702482166
45.697848924462235,3.3537058148507293
45.772886443221616,3.338191222206252
45.847923961980996,3.3227774537728894
45.922961480740376,3.307464038774796
45.99799899949976,3.2922505064361225
46.07303651825913,3.2771363859810267
46.14807403701851,3.262121206633658
46.22311155577789,3.2472044976181724
46.29814907453727,3.232385788158723
46.37318659329665,3.2176646074794633
46.44822411205603,3.2030404848045486
46.52326163081541,3.18851294935813
46.59829914957479,3.1740815303643624
46.67333666833417,3.1597457570474003
46.74837418709355,3.1455051586313965
46.82341170585293,3.131359264340505
46.89844922461231,3.11730760339888
46.97348674337169,3.1033497050306735
47.04852426213107,3.08948509846004
47.12356178089045,3.075713312911133
47.19859929964983,3.062033877608107
47.27363681840921,3.0484463217751148
47.34867433716859,3.03495017463631
47.42371185592797,3.021544965415848
47.49874937468735,3.00823022333788
47.57378689344673,2.9950054776265613
47.6488244122061,2.981870257506047
47.723861930965484,2.968824092200487
47.798899449724864,2.9558665109340367
47.873936968484244,2.9429970429308505
47.948974487243625,2.9302152174150815
48.024012006003005,2.9175205636108834
48.099049524762385,2.904912610742409
48.174087043521766,2.892390888033814
48.249124562281146,2.87995492470925
48.32416208104053,2.8676042499928722
48.39919959979991,2.855338393108834
48.47423711855928,2.8431568832812895
48.54927463731866,2.8310592497343907
48.62431215607804,2.819045021692292
48.69934967483742,2.8071137283791474
48.7743871935968,2.7952648990191107
48.84942471235618,2.783498062836335
48.92446223111556,2.7718127490549747
48.99949974987494,2.7602084868991823
49.07453726863432,2.748684805593113
49.1495747873937,2.73724123436092
49.22461230615308,2.7258773024267566
49.29964982491246,2.714592539014777
49.37468734367184,2.7033864733491337
49.44972486243122,2.692258634653981
49.5247623811906,2.6812085521534734
49.59979989994998,2.6702357550717637
49.67483741870936,2.6593397726330052
49.74987493746874,2.648520134061353
49.82491245622812,2.6377763685809597
49.8999499749875,2.6271080054159794
49.97498749374688,2.616514573790565
50.050025012506254,2.605988273324792
50.125062531265634,2.5955050505959174
50.200100050025014,2.5850631081877626
50.275137568784395,2.574662490627825
50.350175087543775,2.5643032424436005
50.425212606303155,2.553985408162586
50.500250125062536,2.5437090323122766
50.575287643821916,2.53347415942017
50.6503251625813,2.5232808340137622
50.72536268134068,2.5131291006205494
50.80040020010006,2.503019003768028
50.87543771885943,2.4929505879836955
50.95047523761881,2.4829238977950463
51.02551275637819,2.472938977729578
51.10055027513757,2.462995872314787
51.17558779389695,2.4530946260781685
51.25062531265633,2.44323528354722
51.32566283141571,2.433417889249438
51.40070035017509,2.4236424877123186
51.47573786893447,2.413909123463358
51.550775387693854,2.4042178410300528
51.625812906453234,2.3945686849398986
51.70085042521261,2.3849616997203937
51.77588794397199,2.375396929899033
51.85092546273137,2.3658744200033124
51.92596298149075,2.3563942145607295
52.00100050025013,2.3469563580987804
52.07603801900951,2.3375608951449602
52.15107553776889,2.3282078702267675
52.22611305652827,2.318897327871697
52.30115057528765,2.3096293126072456
52.37618809404703,2.30040386896091
52.451225612806404,2.291221041460187
52.526263131565784,2.2820808746325714
52.601300650325165,2.2729834130055604
52.676338169084545,2.26392870110665
52.751375687843925,2.254916783463338
52.826413206603306,2.245947704603119
52.901450725362686,2.237021509053491
52.976488244122066,2.2281382413419486
53.05152576288145,2.2192979459959896
53.12656328164083,2.21050066754311
53.20160080040021,2.2017464505108055
53.27663831915958,2.193035339426575
53.35167583791896,2.1843673788179117
53.42671335667834,2.175742613212313
53.50175087543772,2.1671610871372753
53.5767883941971,2.1586228451202953
53.65182591295648,2.1501279316888695
53.72686343171586,2.141676391370494
53.80190095047524,2.1332682686926656
53.876938469234624,2.12490360818288
53.951975987994004,2.1165824543686336
54.02701350675338,2.108304851777424
54.10205102551276,2.1000708449367465
54.17708854427214,2.0918804783740974
54.25212606303152,2.0837337966169733
54.3271635817909,2.07563084419287
54.40220110055028,2.0675716656292855
54.47723861930966,2.0595563054537145
54.55227613806904,2.0515848081936543
54.62731365682842,2.0436572183766013
54.7023511755878,2.035773580530051
54.77738869434718,2.0279339391815014
54.852426213106554,2.0201383388584477
54.927463731865934,2.012386824088386
55.002501250625315,2.0046794393988137
55.077538769384695,1.9970162293172258
55.152576288144076,1.98939723837112
55.227613806903456,1.9818225110879921
55.302651325662836,1.9742920919953384
55.37768884442222,1.9668060256206559
55.4527263631816,1.9593643564914403
55.52776388194098,1.951967129135188
55.60280140070036,1.944614388079396
55.67783891945973,1.9373061778515606
55.75287643821911,1.9300425429791774
55.82791395697849,1.9228235279897432
55.90295147573787,1.9156491774107545
55.97798899449725,1.9085195357697076
56.05302651325663,1.9014346475940989
56.12806403201601,1.8943945574114247
56.20310155077539,1.8873993097491815
56.278139069534774,1.8804489491348655
56.353176588294154,1.8735435200959736
56.428214107053535,1.8666830671600014
56.50325162581291,1.8598676348544463
56.57828914457229,1.8530972677068036
56.65332666333167,1.8463720102445704
56.72836418209105,1.8396919069952427
56.80340170085043,1.8330570024863166
56.87843921960981,1.8264673412452894
56.95347673836919,1.8199229677996567
57.02851425712857,1.8134239266769154
57.10355177588795,1.8069702624045612
57.17858929464733,1.800562019510091
57.253626813406704,1.7941992425210023
57.328664332166085,1.7878819759647893
57.403701850925465,1.781610264368949
57.478739369684845,1.7753841522609788
57.553776888444226,1.7692036841683738
57.628814407203606,1.7630689046186314
57.70385192596299,1.7569798581392475
57.77888944472237,1.7509365892577187
57.85392696348175,1.7449391425015408
57.92896448224113,1.738987562398211
58.00400200100051,1.7330818934752252
58.07903951975988,1.7272221802600805
58.15407703851926,1.721408467280272
58.22911455727864,1.715640799063297
58.30415207603802,1.7099192201366515
58.3791895947974,1.7042437750278319
58.45422711355678,1.6986145082643351
58.52926463231616,1.6930314643736568
58.604302151075544,1.6874946878832937
58.679339669834924,1.6820042233207422
58.754377188594304,1.6765601152134986
58.82941470735368,1.6711624080890597
58.90445222611306,1.665811146474921
58.97948974487244,1.6605063748985793
59.05452726363182,1.655248137887531
59.1295647823912,1.6500364799692728
59.20460230115058,1.644871445671301
59.27963981990996,1.6397530795211113
59.35467733866934,1.6346814260462008
59.42971485742872,1.6296565297740657
59.5047523761881,1.6246784352322023
59.57978989494748,1.619747186948107
59.654827413706855,1.6148628294492768
59.729864932466235,1.610025407263207
59.804902451225615,1.6052349649173943
59.879939969984996,1.6004915469393353
59.954977488744376,1.5957951978565266
60.030015007503756,1.5911431622595256
60.10505252626314,1.5865095682734822
60.18009004502252,1.5818881116906627
60.2551275637819,1.5772787850416286
60.33016508254128,1.5726815808569414
60.40520260130066,1.5680964916671634
60.48024012006003,1.563523510002856
60.55527763881941,1.55896262839458
60.63031515757879,1.5544138393728981
60.70535267633817,1.5498771354683716
60.78039019509755,1.545352509211562
60.85542771385693,1.5408399531330312
60.930465232616314,1.5363394597633409
61.005502751375694,1.5318510216330525
61.080540270135074,1.527374631272728
61.155577788894455,1.5229102812129287
61.230615307653835,1.5184579639842164
61.30565282641321,1.5140176721171534
61.38069034517259,1.5095893981423005
61.45572786393197,1.5051731345902193
61.53076538269135,1.500768873991472
61.60580290145073,1.4963766088766197
61.68084042021011,1.4919963317762246
61.75587793896949,1.4876280352208486
61.83091545772887,1.4832717117410525
61.90595297648825,1.4789273538673986
61.98099049524763,1.4745949541304482
62.056028014007005,1.4702745050607633
62.131065532766385,1.4659659991889056
62.206103051525766,1.461669429045436
62.281140570285146,1.4573847871609167
62.356178089044526,1.4531120660659098
62.43121560780391,1.4488512582909763
62.50625312656329,1.4446023563666779
62.58129064532267,1.4403653528235767
62.65632816408205,1.4361402401922339
62.73136568284143,1.4319270110032116
62.80640320160081,1.4277256577870712
62.88144072036018,1.4235361730743747
62.95647823911956,1.419358549395683
63.03151575787894,1.4151927792815584
63.10655327663832,1.4110388552625623
63.1815907953977,1.4068967698692565
63.25662831415708,1.4027665156322024
63.331665832916464,1.398648085081962
63.406703351675844,1.394541470749097
63.481740870435225,1.3904466651641687
63.556778389194605,1.3863636608577392
63.63181590795398,1.38229245036037
63.70685342671336,1.3782330262026226
63.78189094547274,1.3741853809150584
63.85692846423212,1.3701495070282397
63.9319659829915,1.3661253970727274
64.00700350175089,1.3621130435790836
64.08204102051026,1.3581124390778707
64.15707853926963,1.3541235760996497
64.23211605802902,1.3501464471749813
64.3071535767884,1.346181044834429
64.38219109554778,1.3422273616085527
